Project,Statement,Rank1,Rank2,Difference
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,3,4,1
Math97,org.apache.commons.math.analysis.BrentSolver#147,19,16,-3
Math97,org.apache.commons.math.analysis.BrentSolver#151,21,23,2
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,8,13,5
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,4,15,11
Math99,org.apache.commons.math.util.MathUtils#543,12,13,1
Math99,org.apache.commons.math.util.MathUtils#714,3,3,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,9,4,-5
Math101,org.apache.commons.math.complex.ComplexFormat#377,3,4,1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,11,13,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,24,24,0
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,9,7,-2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,6,12,6
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,10,11,1
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,9,12,3
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,5,13,8
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,12,8,-4
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,11,6,-5
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,33,33,0
Mockito2,org.mockito.internal.util.Timer#10,6,4,-2
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,2,2,0
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,4,1,-3
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,16,17,1
Mockito4,org.mockito.exceptions.Reporter#421,3,5,2
Mockito4,org.mockito.exceptions.Reporter#431,4,4,0
Mockito4,org.mockito.exceptions.Reporter#677,1,2,1
Mockito6,org.mockito.Matchers#122,21,27,6
Mockito6,org.mockito.Matchers#137,22,24,2
Mockito6,org.mockito.Matchers#152,17,22,5
Mockito6,org.mockito.Matchers#167,885,-1,-1
Mockito6,org.mockito.Matchers#182,30,25,-5
Mockito6,org.mockito.Matchers#197,25,23,-2
Mockito6,org.mockito.Matchers#212,79,21,-58
Mockito6,org.mockito.Matchers#227,26,26,0
Mockito6,org.mockito.Matchers#244,657,-1,-1
Mockito6,org.mockito.Matchers#324,653,-1,-1
Mockito6,org.mockito.Matchers#339,29,28,-1
Mockito6,org.mockito.Matchers#373,31,19,-12
Mockito6,org.mockito.Matchers#407,24,18,-6
Mockito6,org.mockito.Matchers#442,19,20,1
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,49,38,-11
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,10,6,-4
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,2,1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,12,13,1
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,5,8,3
Mockito13,org.mockito.internal.MockHandler#77,33,34,1
Mockito14,org.mockito.internal.MockitoCore#73,7,11,4
Mockito14,org.mockito.internal.MockHandler#76,98,-1,-1
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,83,-1,-1
Mockito16,org.mockito.Mockito#827,124,-1,-1
Mockito16,org.mockito.internal.MockitoCore#32,5,5,0
Mockito16,org.mockito.internal.MockitoCore#35,80,-1,-1
Mockito16,org.mockito.internal.MockitoCore#36,114,-1,-1
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,2,5,3
Mockito17,org.mockito.internal.util.MockUtil#45,57,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,11,13,2
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,66,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,40,37,-3
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,20,20,0
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,557,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,428,-1,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,104,-1,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,5,4,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,6,5,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,8,10,2
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,201,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,81,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,4,5,1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,19,18,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,14,14,0
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,10,10,0
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,6,6,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,2,1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,4,2,-2
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,210,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,1,3,2
Mockito26,org.mockito.internal.util.Primitives#66,210,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,9,10,1
Mockito27,org.mockito.internal.util.MockUtil#65,6,6,0
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,55,-1,-1
Mockito29,org.mockito.internal.matchers.Same#29,1,1,0
Mockito30,org.mockito.exceptions.Reporter#439,4,2,-2
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,3,2
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,1,1,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,8,8,0
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,110,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,2,2,0
Mockito35,org.mockito.Matchers#362,1,2,1
Mockito35,org.mockito.Matchers#479,4,3,-1
Mockito35,org.mockito.Matchers#516,2,1,-1
Mockito36,org.mockito.internal.invocation.Invocation#202,4,4,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,7,6,-1
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,1,3,2
Time1,org.joda.time.Partial#221,243,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#227,85,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#228,58,-1,-1
Time1,org.joda.time.Partial#217,18,19,1
Time1,org.joda.time.Partial#216,5,8,3
Time2,org.joda.time.Partial#218,160,-1,-1
Time2,org.joda.time.field.UnsupportedDurationField#227,6,6,0
Time3,org.joda.time.MutableDateTime#639,1,2,1
Time3,org.joda.time.MutableDateTime#660,4,3,-1
Time3,org.joda.time.MutableDateTime#702,2,4,2
Time3,org.joda.time.MutableDateTime#723,6,5,-1
Time3,org.joda.time.MutableDateTime#764,5,6,1
Time3,org.joda.time.MutableDateTime#785,20,15,-5
Time4,org.joda.time.Partial#464,4,5,1
Time5,org.joda.time.Period#1628,8,12,4
Time5,org.joda.time.Period#1629,502,-1,-1
Time5,org.joda.time.Period#1630,25,30,5
Time5,org.joda.time.Period#1631,20,16,-4
Time6,org.joda.time.chrono.GJChronology#195,660,-1,-1
Time6,org.joda.time.chrono.GJChronology#199,277,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,20,16,-4
Time6,org.joda.time.chrono.GJChronology#979,11,9,-2
Time7,org.joda.time.format.DateTimeFormatter#710,87,39,-48
Time8,org.joda.time.DateTimeZone#279,8,8,0
Time8,org.joda.time.DateTimeZone#282,104,-1,-1
Time8,org.joda.time.DateTimeZone#284,14,14,0
Time9,org.joda.time.DateTimeZone#263,8,7,-1
Time9,org.joda.time.DateTimeZone#265,7,6,-1
Time9,org.joda.time.DateTimeZone#267,11,10,-1
Time9,org.joda.time.DateTimeZone#258,39,39,0
Time9,org.joda.time.DateTimeZone#283,5,4,-1
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,78,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,408,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,518,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,383,-1,-1
Time12,org.joda.time.LocalDate#211,16,16,0
Time12,org.joda.time.LocalDate#244,25,26,1
Time12,org.joda.time.LocalDateTime#200,20,21,1
Time12,org.joda.time.LocalDateTime#237,27,25,-2
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,141,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,39,33,-6
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,14,19,5
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,22,18,-4
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,4,3
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,22,20,-2
Time17,org.joda.time.DateTimeZone#1167,11,8,-3
Time17,org.joda.time.DateTimeZone#1168,13,11,-2
Time17,org.joda.time.DateTimeZone#1169,199,-1,-1
Time17,org.joda.time.DateTimeZone#1174,9,13,4
Time17,org.joda.time.DateTimeZone#1175,8,12,4
Time18,org.joda.time.chrono.GJChronology#364,20,22,2
Time19,org.joda.time.DateTimeZone#900,1,1,0
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,593,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,413,40,-373
Time21,org.joda.time.tz.DefaultNameProvider#72,5,10,5
Time21,org.joda.time.tz.DefaultNameProvider#76,7,12,5
Time21,org.joda.time.tz.DefaultNameProvider#79,6,4,-2
Time21,org.joda.time.tz.DefaultNameProvider#81,34,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,14,20,6
Time21,org.joda.time.tz.DefaultNameProvider#70,776,-1,-1
Time22,org.joda.time.base.BasePeriod#222,164,-1,-1
Time23,org.joda.time.DateTimeZone#572,67,-1,-1
Time23,org.joda.time.DateTimeZone#575,55,-1,-1
Time23,org.joda.time.DateTimeZone#577,53,-1,-1
Time23,org.joda.time.DateTimeZone#578,84,-1,-1
Time23,org.joda.time.DateTimeZone#581,60,-1,-1
Time23,org.joda.time.DateTimeZone#583,52,-1,-1
Time23,org.joda.time.DateTimeZone#586,39,29,-10
Time23,org.joda.time.DateTimeZone#588,34,28,-6
Time23,org.joda.time.DateTimeZone#564,29,27,-2
Time23,org.joda.time.DateTimeZone#563,86,40,-46
Time24,org.joda.time.format.DateTimeParserBucket#352,482,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,238,-1,-1
Time25,org.joda.time.DateTimeZone#900,173,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,153,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,212,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,102,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,188,-1,-1
