Project,Statement,Rank1,Rank2,Difference
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,7,13,6
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,3,15,12
Math99,org.apache.commons.math.util.MathUtils#543,12,13,1
Math99,org.apache.commons.math.util.MathUtils#714,3,3,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,9,4,-5
Math101,org.apache.commons.math.complex.ComplexFormat#377,2,4,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,11,13,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,26,24,-2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,9,7,-2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,5,12,7
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,10,11,1
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,8,12,4
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,5,13,8
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,19,8,-11
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,20,6,-14
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,27,33,6
Mockito2,org.mockito.internal.util.Timer#10,14,4,-10
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,2,2,0
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,4,1,-3
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,17,17,0
Mockito4,org.mockito.exceptions.Reporter#421,3,5,2
Mockito4,org.mockito.exceptions.Reporter#431,4,4,0
Mockito4,org.mockito.exceptions.Reporter#677,1,2,1
Mockito6,org.mockito.Matchers#122,22,27,5
Mockito6,org.mockito.Matchers#137,24,24,0
Mockito6,org.mockito.Matchers#152,16,22,6
Mockito6,org.mockito.Matchers#167,885,-1,-1
Mockito6,org.mockito.Matchers#182,41,25,-16
Mockito6,org.mockito.Matchers#197,34,23,-11
Mockito6,org.mockito.Matchers#212,84,21,-63
Mockito6,org.mockito.Matchers#227,38,26,-12
Mockito6,org.mockito.Matchers#244,660,-1,-1
Mockito6,org.mockito.Matchers#324,656,-1,-1
Mockito6,org.mockito.Matchers#339,36,28,-8
Mockito6,org.mockito.Matchers#373,44,19,-25
Mockito6,org.mockito.Matchers#407,39,18,-21
Mockito6,org.mockito.Matchers#442,19,20,1
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,33,38,5
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,15,6,-9
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,2,1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,8,13,5
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,5,8,3
Mockito13,org.mockito.internal.MockHandler#77,26,34,8
Mockito14,org.mockito.internal.MockitoCore#73,7,11,4
Mockito14,org.mockito.internal.MockHandler#76,116,-1,-1
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,101,-1,-1
Mockito16,org.mockito.Mockito#827,140,-1,-1
Mockito16,org.mockito.internal.MockitoCore#32,5,5,0
Mockito16,org.mockito.internal.MockitoCore#35,98,-1,-1
Mockito16,org.mockito.internal.MockitoCore#36,131,-1,-1
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,2,5,3
Mockito17,org.mockito.internal.util.MockUtil#45,75,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,11,13,2
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,39,45,6
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,42,37,-5
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,19,20,1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,562,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,436,-1,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,123,-1,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,5,4,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,6,5,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,7,10,3
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,218,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,98,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,3,5,2
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,19,18,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,14,14,0
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,11,10,-1
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,6,6,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,2,1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,4,2,-2
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,227,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,1,3,2
Mockito26,org.mockito.internal.util.Primitives#66,227,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,9,10,1
Mockito27,org.mockito.internal.util.MockUtil#65,6,6,0
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,69,-1,-1
Mockito29,org.mockito.internal.matchers.Same#29,1,1,0
Mockito30,org.mockito.exceptions.Reporter#439,5,2,-3
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,3,2
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,1,1,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,8,8,0
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,128,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,2,2,0
Mockito35,org.mockito.Matchers#362,1,2,1
Mockito35,org.mockito.Matchers#479,6,3,-3
Mockito35,org.mockito.Matchers#516,2,1,-1
Mockito36,org.mockito.internal.invocation.Invocation#202,4,4,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,7,6,-1
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,1,3,2
Time1,org.joda.time.Partial#221,23,44,21
Time1,org.joda.time.field.UnsupportedDurationField#227,62,59,-3
Time1,org.joda.time.field.UnsupportedDurationField#228,80,-1,-1
Time1,org.joda.time.Partial#217,16,19,3
Time1,org.joda.time.Partial#216,3,8,5
Time2,org.joda.time.Partial#218,25,41,16
Time2,org.joda.time.field.UnsupportedDurationField#227,6,6,0
Time3,org.joda.time.MutableDateTime#639,1,2,1
Time3,org.joda.time.MutableDateTime#660,4,3,-1
Time3,org.joda.time.MutableDateTime#702,2,4,2
Time3,org.joda.time.MutableDateTime#723,6,5,-1
Time3,org.joda.time.MutableDateTime#764,5,6,1
Time3,org.joda.time.MutableDateTime#785,20,15,-5
Time4,org.joda.time.Partial#464,4,5,1
Time5,org.joda.time.Period#1628,7,12,5
Time5,org.joda.time.Period#1629,512,-1,-1
Time5,org.joda.time.Period#1630,24,30,6
Time5,org.joda.time.Period#1631,21,16,-5
Time6,org.joda.time.chrono.GJChronology#195,667,-1,-1
Time6,org.joda.time.chrono.GJChronology#199,291,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,28,16,-12
Time6,org.joda.time.chrono.GJChronology#979,18,9,-9
Time7,org.joda.time.format.DateTimeFormatter#710,36,39,3
Time8,org.joda.time.DateTimeZone#279,8,8,0
Time8,org.joda.time.DateTimeZone#282,119,-1,-1
Time8,org.joda.time.DateTimeZone#284,14,14,0
Time9,org.joda.time.DateTimeZone#263,9,7,-2
Time9,org.joda.time.DateTimeZone#265,8,6,-2
Time9,org.joda.time.DateTimeZone#267,13,10,-3
Time9,org.joda.time.DateTimeZone#258,38,39,1
Time9,org.joda.time.DateTimeZone#283,5,4,-1
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,100,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,425,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,534,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,400,-1,-1
Time12,org.joda.time.LocalDate#211,15,16,1
Time12,org.joda.time.LocalDate#244,20,26,6
Time12,org.joda.time.LocalDateTime#200,18,21,3
Time12,org.joda.time.LocalDateTime#237,22,25,3
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,159,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,40,33,-7
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,12,19,7
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,23,18,-5
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,4,3
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,22,20,-2
Time17,org.joda.time.DateTimeZone#1167,11,8,-3
Time17,org.joda.time.DateTimeZone#1168,16,11,-5
Time17,org.joda.time.DateTimeZone#1169,210,60,-150
Time17,org.joda.time.DateTimeZone#1174,9,13,4
Time17,org.joda.time.DateTimeZone#1175,8,12,4
Time18,org.joda.time.chrono.GJChronology#364,20,22,2
Time19,org.joda.time.DateTimeZone#900,1,1,0
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,41,43,2
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,36,40,4
Time21,org.joda.time.tz.DefaultNameProvider#72,5,10,5
Time21,org.joda.time.tz.DefaultNameProvider#76,6,12,6
Time21,org.joda.time.tz.DefaultNameProvider#79,7,4,-3
Time21,org.joda.time.tz.DefaultNameProvider#81,59,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,12,20,8
Time21,org.joda.time.tz.DefaultNameProvider#70,792,-1,-1
Time22,org.joda.time.base.BasePeriod#222,182,-1,-1
Time23,org.joda.time.DateTimeZone#572,62,48,-14
Time23,org.joda.time.DateTimeZone#575,54,51,-3
Time23,org.joda.time.DateTimeZone#577,53,53,0
Time23,org.joda.time.DateTimeZone#578,87,54,-33
Time23,org.joda.time.DateTimeZone#581,60,57,-3
Time23,org.joda.time.DateTimeZone#583,52,58,6
Time23,org.joda.time.DateTimeZone#586,38,29,-9
Time23,org.joda.time.DateTimeZone#588,34,28,-6
Time23,org.joda.time.DateTimeZone#564,29,27,-2
Time23,org.joda.time.DateTimeZone#563,71,40,-31
Time24,org.joda.time.format.DateTimeParserBucket#352,500,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,257,-1,-1
Time25,org.joda.time.DateTimeZone#900,189,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,172,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,228,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,121,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,205,-1,-1
