Project,Statement,Rank1,Rank2,Difference
Math91,org.apache.commons.math.fraction.Fraction#260,3,3,0
Math92,org.apache.commons.math.util.MathUtils#184,7,14,7
Math92,org.apache.commons.math.util.MathUtils#185,3,1,-2
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,2,17,15
Math92,org.apache.commons.math.util.MathUtils#269,9,24,15
Math92,org.apache.commons.math.util.MathUtils#286,25,26,1
Math92,org.apache.commons.math.util.MathUtils#289,13,15,2
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,5,5,0
Math93,org.apache.commons.math.util.MathUtils#377,3,6,3
Math93,org.apache.commons.math.util.MathUtils#397,9,8,-1
Math93,org.apache.commons.math.util.MathUtils#398,7,10,3
Math94,org.apache.commons.math.util.MathUtils#412,7,11,4
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,6,8,2
Math96,org.apache.commons.math.complex.Complex#258,7,6,-1
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,34,-1,-1
Math97,org.apache.commons.math.analysis.BrentSolver#147,10,9,-1
Math97,org.apache.commons.math.analysis.BrentSolver#151,7,10,3
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,9,12,3
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,2,3,1
Math99,org.apache.commons.math.util.MathUtils#543,28,30,2
Math99,org.apache.commons.math.util.MathUtils#714,5,5,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,7,5,-2
Math101,org.apache.commons.math.complex.ComplexFormat#377,16,15,-1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,3,3,0
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,1,1,0
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,8,9,1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,2,2,0
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,9,10,1
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,35,30,-5
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,23,20,-3
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,17,8,-9
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,1,1,0
Mockito2,org.mockito.internal.util.Timer#10,18,16,-2
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,3,4,1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,8,3,-5
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,4,5,1
Mockito4,org.mockito.exceptions.Reporter#421,327,-1,-1
Mockito4,org.mockito.exceptions.Reporter#431,394,-1,-1
Mockito4,org.mockito.exceptions.Reporter#677,131,-1,-1
Mockito6,org.mockito.Matchers#122,8,9,1
Mockito6,org.mockito.Matchers#137,24,19,-5
Mockito6,org.mockito.Matchers#152,16,18,2
Mockito6,org.mockito.Matchers#167,22,15,-7
Mockito6,org.mockito.Matchers#182,11,8,-3
Mockito6,org.mockito.Matchers#197,25,17,-8
Mockito6,org.mockito.Matchers#212,887,-1,-1
Mockito6,org.mockito.Matchers#227,864,-1,-1
Mockito6,org.mockito.Matchers#244,656,-1,-1
Mockito6,org.mockito.Matchers#324,652,-1,-1
Mockito6,org.mockito.Matchers#339,13,10,-3
Mockito6,org.mockito.Matchers#373,10,7,-3
Mockito6,org.mockito.Matchers#407,6,2,-4
Mockito6,org.mockito.Matchers#442,4,4,0
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,99,-1,-1
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,59,-1,-1
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,262,-1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,7,9,2
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,67,-1,-1
Mockito13,org.mockito.internal.MockHandler#77,92,-1,-1
Mockito14,org.mockito.internal.MockitoCore#73,86,-1,-1
Mockito14,org.mockito.internal.MockHandler#76,89,-1,-1
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,73,-1,-1
Mockito16,org.mockito.Mockito#827,119,-1,-1
Mockito16,org.mockito.internal.MockitoCore#32,4,4,0
Mockito16,org.mockito.internal.MockitoCore#35,73,-1,-1
Mockito16,org.mockito.internal.MockitoCore#36,109,-1,-1
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,2,1
Mockito17,org.mockito.internal.util.MockUtil#45,50,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,28,26,-2
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,55,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,612,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,229,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,576,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,444,-1,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,97,-1,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,8,8,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,2,2,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,8,9,1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,191,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,64,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,132,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,328,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,152,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,209,-1,-1
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,1,1,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,233,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,325,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,207,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,78,-1,-1
Mockito26,org.mockito.internal.util.Primitives#66,205,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,175,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#65,3,3,0
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,46,-1,-1
Mockito29,org.mockito.internal.matchers.Same#29,67,-1,-1
Mockito30,org.mockito.exceptions.Reporter#439,4,6,2
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,30,-1,-1
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,1,1,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,230,-1,-1
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,99,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,85,-1,-1
Mockito35,org.mockito.Matchers#362,82,-1,-1
Mockito35,org.mockito.Matchers#479,14,10,-4
Mockito35,org.mockito.Matchers#516,8,9,1
Mockito36,org.mockito.internal.invocation.Invocation#202,97,-1,-1
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,12,10,-2
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,51,-1,-1
Time1,org.joda.time.Partial#221,195,30,-165
Time1,org.joda.time.field.UnsupportedDurationField#227,14,15,1
Time1,org.joda.time.field.UnsupportedDurationField#228,1,4,3
Time1,org.joda.time.Partial#217,365,-1,-1
Time1,org.joda.time.Partial#216,18,24,6
Time2,org.joda.time.Partial#218,22,23,1
Time2,org.joda.time.field.UnsupportedDurationField#227,6,6,0
Time3,org.joda.time.MutableDateTime#639,406,-1,-1
Time3,org.joda.time.MutableDateTime#660,1125,-1,-1
Time3,org.joda.time.MutableDateTime#702,11,13,2
Time3,org.joda.time.MutableDateTime#723,8,6,-2
Time3,org.joda.time.MutableDateTime#764,12,11,-1
Time3,org.joda.time.MutableDateTime#785,1,1,0
Time4,org.joda.time.Partial#464,14,16,2
Time5,org.joda.time.Period#1628,5,7,2
Time5,org.joda.time.Period#1629,501,-1,-1
Time5,org.joda.time.Period#1630,9,12,3
Time5,org.joda.time.Period#1631,2,2,0
Time6,org.joda.time.chrono.GJChronology#195,655,-1,-1
Time6,org.joda.time.chrono.GJChronology#199,269,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,8,5,-3
Time6,org.joda.time.chrono.GJChronology#979,1102,-1,-1
Time7,org.joda.time.format.DateTimeFormatter#710,94,-1,-1
Time8,org.joda.time.DateTimeZone#279,144,-1,-1
Time8,org.joda.time.DateTimeZone#282,100,-1,-1
Time8,org.joda.time.DateTimeZone#284,13,10,-3
Time9,org.joda.time.DateTimeZone#263,182,-1,-1
Time9,org.joda.time.DateTimeZone#265,3,5,2
Time9,org.joda.time.DateTimeZone#267,12,11,-1
Time9,org.joda.time.DateTimeZone#258,17,16,-1
Time9,org.joda.time.DateTimeZone#283,26,26,0
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,68,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,408,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,520,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,381,-1,-1
Time12,org.joda.time.LocalDate#211,358,-1,-1
Time12,org.joda.time.LocalDate#244,430,-1,-1
Time12,org.joda.time.LocalDateTime#200,376,-1,-1
Time12,org.joda.time.LocalDateTime#237,22,21,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,10,13,3
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,1171,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,202,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,1016,-1,-1
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,3,8,5
Time15,org.joda.time.field.FieldUtils#138,1,1,0
Time16,org.joda.time.format.DateTimeFormatter#708,1,1,0
Time17,org.joda.time.DateTimeZone#1167,1,1,0
Time17,org.joda.time.DateTimeZone#1168,8,5,-3
Time17,org.joda.time.DateTimeZone#1169,9,12,3
Time17,org.joda.time.DateTimeZone#1174,7,8,1
Time17,org.joda.time.DateTimeZone#1175,4,6,2
Time18,org.joda.time.chrono.GJChronology#364,7,11,4
Time19,org.joda.time.DateTimeZone#900,55,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,5,6,1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,9,11,2
Time21,org.joda.time.tz.DefaultNameProvider#72,2,2,0
Time21,org.joda.time.tz.DefaultNameProvider#76,152,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#79,24,24,0
Time21,org.joda.time.tz.DefaultNameProvider#81,6,15,9
Time21,org.joda.time.tz.DefaultNameProvider#66,228,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#70,22,20,-2
Time22,org.joda.time.base.BasePeriod#222,7,11,4
Time23,org.joda.time.DateTimeZone#572,65,-1,-1
Time23,org.joda.time.DateTimeZone#575,51,-1,-1
Time23,org.joda.time.DateTimeZone#577,49,-1,-1
Time23,org.joda.time.DateTimeZone#578,17,19,2
Time23,org.joda.time.DateTimeZone#581,8,9,1
Time23,org.joda.time.DateTimeZone#583,1,1,0
Time23,org.joda.time.DateTimeZone#586,19,20,1
Time23,org.joda.time.DateTimeZone#588,54,-1,-1
Time23,org.joda.time.DateTimeZone#564,36,-1,-1
Time23,org.joda.time.DateTimeZone#563,83,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#352,477,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,231,-1,-1
Time25,org.joda.time.DateTimeZone#900,164,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,147,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,208,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,93,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,183,-1,-1
