Project,Statement,Rank1,Rank2,Difference
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,6,12,6
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,13,10
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,25,7,-18
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,28,5,-23
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,7,19,12
Mockito2,org.mockito.internal.util.Timer#10,9,1,-8
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,4,2,-2
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,25,1,-24
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,26,20,-6
Mockito4,org.mockito.exceptions.Reporter#421,3,4,1
Mockito4,org.mockito.exceptions.Reporter#431,2,1,-1
Mockito4,org.mockito.exceptions.Reporter#677,1,3,2
Mockito6,org.mockito.Matchers#122,64,33,-31
Mockito6,org.mockito.Matchers#137,104,27,-77
Mockito6,org.mockito.Matchers#152,23,31,8
Mockito6,org.mockito.Matchers#167,513,153,-360
Mockito6,org.mockito.Matchers#182,320,30,-290
Mockito6,org.mockito.Matchers#197,253,25,-228
Mockito6,org.mockito.Matchers#212,885,28,-857
Mockito6,org.mockito.Matchers#227,247,29,-218
Mockito6,org.mockito.Matchers#244,262,154,-108
Mockito6,org.mockito.Matchers#324,139,71,-68
Mockito6,org.mockito.Matchers#339,235,32,-203
Mockito6,org.mockito.Matchers#373,404,22,-382
Mockito6,org.mockito.Matchers#407,324,23,-301
Mockito6,org.mockito.Matchers#442,61,24,-37
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,15,52,37
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,19,6,-13
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,2,1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,7,12,5
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,4,6,2
Mockito13,org.mockito.internal.MockHandler#77,19,41,22
Mockito14,org.mockito.internal.MockitoCore#73,6,9,3
Mockito14,org.mockito.internal.MockHandler#76,32,69,37
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,58,107,49
Mockito16,org.mockito.Mockito#827,108,166,58
Mockito16,org.mockito.internal.MockitoCore#32,5,5,0
Mockito16,org.mockito.internal.MockitoCore#35,34,57,23
Mockito16,org.mockito.internal.MockitoCore#36,148,205,57
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,2,6,4
Mockito17,org.mockito.internal.util.MockUtil#45,51,87,36
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,10,16,6
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,21,55,34
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,121,53,-68
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,16,12,-4
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,139,66,-73
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,91,64,-27
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,33,67,34
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,5,5,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,6,4,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,6,10,4
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,451,514,63
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,431,515,84
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,7,8,1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,29,14,-15
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,11,12,1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,19,18,-1
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,1,1,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,4,3,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,5,2,-3
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,34,64,30
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,1,1,0
Mockito26,org.mockito.internal.util.Primitives#66,38,99,61
Mockito27,org.mockito.internal.util.MockUtil#64,15,13,-2
Mockito27,org.mockito.internal.util.MockUtil#65,13,12,-1
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,104,191,87
Mockito29,org.mockito.internal.matchers.Same#29,1,1,0
Mockito30,org.mockito.exceptions.Reporter#439,3,1,-2
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,5,4,-1
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,8,4,-4
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,86,137,51
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,1,2,1
Mockito35,org.mockito.Matchers#362,1,1,0
Mockito35,org.mockito.Matchers#479,31,3,-28
Mockito35,org.mockito.Matchers#516,3,2,-1
Mockito36,org.mockito.internal.invocation.Invocation#202,2,7,5
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,6,5,-1
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,1,2,1
Time1,org.joda.time.Partial#221,13,16,3
Time1,org.joda.time.field.UnsupportedDurationField#227,17,58,41
Time1,org.joda.time.field.UnsupportedDurationField#228,31,94,63
Time1,org.joda.time.Partial#217,7,3,-4
Time1,org.joda.time.Partial#216,4,31,27
Time2,org.joda.time.Partial#218,11,51,40
Time2,org.joda.time.field.UnsupportedDurationField#227,7,2,-5
Time3,org.joda.time.MutableDateTime#639,1,5,4
Time3,org.joda.time.MutableDateTime#660,3,1,-2
Time3,org.joda.time.MutableDateTime#702,2,2,0
Time3,org.joda.time.MutableDateTime#723,54,3,-51
Time3,org.joda.time.MutableDateTime#764,41,4,-37
Time3,org.joda.time.MutableDateTime#785,77,7,-70
Time4,org.joda.time.Partial#464,2,8,6
Time5,org.joda.time.Period#1628,1,22,21
Time5,org.joda.time.Period#1629,64,85,21
Time5,org.joda.time.Period#1630,30,40,10
Time5,org.joda.time.Period#1631,74,20,-54
Time6,org.joda.time.chrono.GJChronology#195,114,97,-17
Time6,org.joda.time.chrono.GJChronology#199,336,434,98
Time6,org.joda.time.chrono.GJChronology#978,288,19,-269
Time6,org.joda.time.chrono.GJChronology#979,221,10,-211
Time7,org.joda.time.format.DateTimeFormatter#710,12,32,20
Time8,org.joda.time.DateTimeZone#279,14,17,3
Time8,org.joda.time.DateTimeZone#282,60,98,38
Time8,org.joda.time.DateTimeZone#284,32,21,-11
Time9,org.joda.time.DateTimeZone#263,16,17,1
Time9,org.joda.time.DateTimeZone#265,13,9,-4
Time9,org.joda.time.DateTimeZone#267,39,18,-21
Time9,org.joda.time.DateTimeZone#258,32,20,-12
Time9,org.joda.time.DateTimeZone#283,4,3,-1
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,14,84,70
Time11,org.joda.time.tz.ZoneInfoCompiler#68,494,558,64
Time11,org.joda.time.tz.ZoneInfoCompiler#70,515,559,44
Time11,org.joda.time.tz.ZoneInfoCompiler#71,489,560,71
Time12,org.joda.time.LocalDate#211,15,13,-2
Time12,org.joda.time.LocalDate#244,24,42,18
Time12,org.joda.time.LocalDateTime#200,16,15,-1
Time12,org.joda.time.LocalDateTime#237,43,47,4
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,40,149,109
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,232,22,-210
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,12,33,21
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,150,37,-113
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,1,0
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,100,20,-80
Time17,org.joda.time.DateTimeZone#1167,52,10,-42
Time17,org.joda.time.DateTimeZone#1168,97,11,-86
Time17,org.joda.time.DateTimeZone#1169,10,21,11
Time17,org.joda.time.DateTimeZone#1174,8,16,8
Time17,org.joda.time.DateTimeZone#1175,6,20,14
Time18,org.joda.time.chrono.GJChronology#364,11,22,11
Time19,org.joda.time.DateTimeZone#900,1,1,0
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,43,39,-4
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,31,38,7
Time21,org.joda.time.tz.DefaultNameProvider#72,1,4,3
Time21,org.joda.time.tz.DefaultNameProvider#76,3,16,13
Time21,org.joda.time.tz.DefaultNameProvider#79,29,2,-27
Time21,org.joda.time.tz.DefaultNameProvider#81,5,115,110
Time21,org.joda.time.tz.DefaultNameProvider#66,4,10,6
Time21,org.joda.time.tz.DefaultNameProvider#70,125,104,-21
Time22,org.joda.time.base.BasePeriod#222,34,78,44
Time23,org.joda.time.DateTimeZone#572,30,63,33
Time23,org.joda.time.DateTimeZone#575,20,40,20
Time23,org.joda.time.DateTimeZone#577,17,37,20
Time23,org.joda.time.DateTimeZone#578,34,35,1
Time23,org.joda.time.DateTimeZone#581,22,42,20
Time23,org.joda.time.DateTimeZone#583,18,47,29
Time23,org.joda.time.DateTimeZone#586,48,50,2
Time23,org.joda.time.DateTimeZone#588,24,57,33
Time23,org.joda.time.DateTimeZone#564,14,61,47
Time23,org.joda.time.DateTimeZone#563,36,36,0
Time24,org.joda.time.format.DateTimeParserBucket#352,225,337,112
Time24,org.joda.time.format.DateTimeParserBucket#353,184,399,215
Time25,org.joda.time.DateTimeZone#900,34,103,69
Time26,org.joda.time.chrono.ZonedChronology#467,137,360,223
Time27,org.joda.time.format.PeriodFormatterBuilder#801,104,171,67
Time27,org.joda.time.format.PeriodFormatterBuilder#802,60,130,70
Time27,org.joda.time.format.PeriodFormatterBuilder#803,92,162,70
