Project,Statement,Rank1,Rank2,Difference
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,2,1,-1
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,3,6,3
Math92,org.apache.commons.math.util.MathUtils#185,11,7,-4
Math92,org.apache.commons.math.util.MathUtils#186,46,46,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,2,17,15
Math92,org.apache.commons.math.util.MathUtils#269,10,24,14
Math92,org.apache.commons.math.util.MathUtils#286,25,18,-7
Math92,org.apache.commons.math.util.MathUtils#289,18,19,1
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,5,3,-2
Math93,org.apache.commons.math.util.MathUtils#377,3,5,2
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,8,2
Math94,org.apache.commons.math.util.MathUtils#412,7,6,-1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,15,14
Math96,org.apache.commons.math.complex.Complex#258,6,5,-1
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,16,29,13
Math97,org.apache.commons.math.analysis.BrentSolver#147,24,16,-8
Math97,org.apache.commons.math.analysis.BrentSolver#151,14,11,-3
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,2,4,2
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,1,13,12
Math99,org.apache.commons.math.util.MathUtils#543,26,31,5
Math99,org.apache.commons.math.util.MathUtils#714,22,27,5
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,15,9,-6
Math101,org.apache.commons.math.complex.ComplexFormat#377,13,12,-1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,6,3,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,11,4,-7
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,8,5,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,4,6,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,7,7,0
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,32,32,0
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,37,17,-20
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,36,10,-26
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,2,2,0
Mockito2,org.mockito.internal.util.Timer#10,4,3,-1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,6,6,0
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,15,2,-13
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,1,1,0
Mockito4,org.mockito.exceptions.Reporter#421,336,-1,-1
Mockito4,org.mockito.exceptions.Reporter#431,405,-1,-1
Mockito4,org.mockito.exceptions.Reporter#677,139,-1,-1
Mockito6,org.mockito.Matchers#122,570,-1,-1
Mockito6,org.mockito.Matchers#137,718,-1,-1
Mockito6,org.mockito.Matchers#152,237,-1,-1
Mockito6,org.mockito.Matchers#167,883,-1,-1
Mockito6,org.mockito.Matchers#182,878,-1,-1
Mockito6,org.mockito.Matchers#197,867,-1,-1
Mockito6,org.mockito.Matchers#212,887,-1,-1
Mockito6,org.mockito.Matchers#227,858,-1,-1
Mockito6,org.mockito.Matchers#244,657,-1,-1
Mockito6,org.mockito.Matchers#324,653,-1,-1
Mockito6,org.mockito.Matchers#339,850,-1,-1
Mockito6,org.mockito.Matchers#373,885,-1,-1
Mockito6,org.mockito.Matchers#407,882,-1,-1
Mockito6,org.mockito.Matchers#442,580,-1,-1
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,102,50,-52
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,29,31,2
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,275,-1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,10,12,2
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,1,2,1
Mockito13,org.mockito.internal.MockHandler#77,109,-1,-1
Mockito14,org.mockito.internal.MockitoCore#73,101,-1,-1
Mockito14,org.mockito.internal.MockHandler#76,104,-1,-1
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,90,-1,-1
Mockito16,org.mockito.Mockito#827,134,-1,-1
Mockito16,org.mockito.internal.MockitoCore#32,6,4,-2
Mockito16,org.mockito.internal.MockitoCore#35,90,-1,-1
Mockito16,org.mockito.internal.MockitoCore#36,124,-1,-1
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.util.MockUtil#45,46,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,3,5,2
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,69,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,597,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,9,12,3
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,562,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,434,-1,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,56,29,-27
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,1,1,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,4,2,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,9,11,2
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,206,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,69,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,145,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,344,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,167,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,224,-1,-1
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,121,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,183,46,-137
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,304,50,-254
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,221,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,93,-1,-1
Mockito26,org.mockito.internal.util.Primitives#66,213,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,186,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#65,137,-1,-1
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,32,-1,-1
Mockito29,org.mockito.internal.matchers.Same#29,18,31,13
Mockito30,org.mockito.exceptions.Reporter#439,3,1,-2
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,3,2,-1
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,3,2,-1
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,121,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,23,27,4
Mockito35,org.mockito.Matchers#362,95,-1,-1
Mockito35,org.mockito.Matchers#479,334,-1,-1
Mockito35,org.mockito.Matchers#516,216,-1,-1
Mockito36,org.mockito.internal.invocation.Invocation#202,1,1,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,3,3,0
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,1,1,0
Time1,org.joda.time.Partial#221,12,13,1
Time1,org.joda.time.field.UnsupportedDurationField#227,2,2,0
Time1,org.joda.time.field.UnsupportedDurationField#228,1,3,2
Time1,org.joda.time.Partial#217,17,11,-6
Time1,org.joda.time.Partial#216,6,22,16
Time2,org.joda.time.Partial#218,33,34,1
Time2,org.joda.time.field.UnsupportedDurationField#227,7,3,-4
Time3,org.joda.time.MutableDateTime#639,420,-1,-1
Time3,org.joda.time.MutableDateTime#660,1131,-1,-1
Time3,org.joda.time.MutableDateTime#702,808,-1,-1
Time3,org.joda.time.MutableDateTime#723,1392,-1,-1
Time3,org.joda.time.MutableDateTime#764,1296,-1,-1
Time3,org.joda.time.MutableDateTime#785,2,1,-1
Time4,org.joda.time.Partial#464,4,30,26
Time5,org.joda.time.Period#1628,1,7,6
Time5,org.joda.time.Period#1629,8,5,-3
Time5,org.joda.time.Period#1630,5,6,1
Time5,org.joda.time.Period#1631,12,2,-10
Time6,org.joda.time.chrono.GJChronology#195,23,24,1
Time6,org.joda.time.chrono.GJChronology#199,282,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,1134,-1,-1
Time6,org.joda.time.chrono.GJChronology#979,1096,-1,-1
Time7,org.joda.time.format.DateTimeFormatter#710,8,16,8
Time8,org.joda.time.DateTimeZone#279,25,24,-1
Time8,org.joda.time.DateTimeZone#282,23,25,2
Time8,org.joda.time.DateTimeZone#284,29,26,-3
Time9,org.joda.time.DateTimeZone#263,26,25,-1
Time9,org.joda.time.DateTimeZone#265,3,3,0
Time9,org.joda.time.DateTimeZone#267,27,21,-6
Time9,org.joda.time.DateTimeZone#258,28,23,-5
Time9,org.joda.time.DateTimeZone#283,30,30,0
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,67,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,423,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,537,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,397,-1,-1
Time12,org.joda.time.LocalDate#211,366,-1,-1
Time12,org.joda.time.LocalDate#244,438,-1,-1
Time12,org.joda.time.LocalDateTime#200,386,-1,-1
Time12,org.joda.time.LocalDateTime#237,620,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,13,19,6
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,33,26,-7
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,16,27,11
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,30,28,-2
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,4,3
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,17,7,-10
Time17,org.joda.time.DateTimeZone#1167,8,5,-3
Time17,org.joda.time.DateTimeZone#1168,11,6,-5
Time17,org.joda.time.DateTimeZone#1169,3,7,4
Time17,org.joda.time.DateTimeZone#1174,2,8,6
Time17,org.joda.time.DateTimeZone#1175,1,9,8
Time18,org.joda.time.chrono.GJChronology#364,1,3,2
Time19,org.joda.time.DateTimeZone#900,72,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,599,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,532,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#72,89,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#76,167,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#79,880,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#81,21,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,241,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#70,771,-1,-1
Time22,org.joda.time.base.BasePeriod#222,10,15,5
Time23,org.joda.time.DateTimeZone#572,67,49,-18
Time23,org.joda.time.DateTimeZone#575,47,-1,-1
Time23,org.joda.time.DateTimeZone#577,42,-1,-1
Time23,org.joda.time.DateTimeZone#578,90,-1,-1
Time23,org.joda.time.DateTimeZone#581,59,-1,-1
Time23,org.joda.time.DateTimeZone#583,41,-1,-1
Time23,org.joda.time.DateTimeZone#586,121,-1,-1
Time23,org.joda.time.DateTimeZone#588,50,-1,-1
Time23,org.joda.time.DateTimeZone#564,17,41,24
Time23,org.joda.time.DateTimeZone#563,76,40,-36
Time24,org.joda.time.format.DateTimeParserBucket#352,495,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,248,-1,-1
Time25,org.joda.time.DateTimeZone#900,172,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,165,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,224,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,110,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,199,-1,-1
