Project,Statement,Rank1,Rank2,Difference
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,2,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,1,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,3,-7
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,4,2
Math46,org.apache.commons.math.complex.Complex#260,2,1,-1
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,8,6,-2
Math47,org.apache.commons.math.complex.Complex#257,2,2,0
Math47,org.apache.commons.math.complex.Complex#293,424,424,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,194,355,161
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,1422,1422,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1429,1429,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,421,7,-414
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1437,1437,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,3,4,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,2,2,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,25,30,5
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,63,31,-32
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,7,22,15
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,510,510,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,513,513,0
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,2,2,0
Math54,org.apache.commons.math.dfp.Dfp#2319,272,306,34
Math54,org.apache.commons.math.dfp.Dfp#273,700,690,-10
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,20,19
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,9,21,12
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,7,22,15
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,33,23,-10
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,18,24,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,15,25,10
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,4,4,0
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,465,545,80
Math59,org.apache.commons.math.util.FastMath#3482,1,2,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,32,36,4
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,563,563,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,564,564,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,565,565,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,566,566,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,567,567,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,568,568,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,182,128,-54
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,210,132,-78
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,235,133,-102
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,50,134,84
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,132,271,139
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,73,143,70
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,205,165,-40
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,598,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,123,178,55
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,101,190,89
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,278,220,-58
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,599,599,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,600,600,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,353,159,-194
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,366,160,-206
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,350,161,-189
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,238,162,-76
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,272,163,-109
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,14,41,27
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,53,81,28
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,94,83,-11
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,40,84,44
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,836,836,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,6,86,80
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,196,145,-51
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,27,96,69
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,281,97,-184
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,247,100,-147
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,33,101,68
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,22,128,106
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,207,129,-78
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,29,141,112
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,59,143,84
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,843,843,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,193,8,-185
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,569,569,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,60,127,67
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,335,260,-75
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,216,291,75
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,266,222,-44
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,35,44,9
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,141,141,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,1,1,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,730,777,47
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,590,778,188
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2928,2927,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,32,99,67
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,21,101,80
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2606,2606,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2615,2615,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,439,534,95
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2610,2610,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2616,2616,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,1,19,18
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,10,21,11
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,22,22,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,38,23,-15
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,32,24,-8
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,2,25,23
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,3,26,23
Math78,org.apache.commons.math.ode.events.EventState#201,18,117,99
Math79,org.apache.commons.math.util.MathUtils#1624,20,29,9
Math79,org.apache.commons.math.util.MathUtils#1626,28,31,3
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,4,14,10
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2448,2448,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2449,2449,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,10,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,454,444,-10
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,248,445,197
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,49,151,102
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,70,136,66
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,8,40,32
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,19,44,25
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,55,45,-10
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,57,145,88
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,53,77,24
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,55,71,16
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,622,622,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,14,115,101
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,75,116,41
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,51,117,66
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1458,1458,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,8,26,18
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,17,27,10
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,16,28,12
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,11,25,14
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,2,1,-1
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,3,6,3
Math92,org.apache.commons.math.util.MathUtils#185,6,7,1
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,16,17,1
Math92,org.apache.commons.math.util.MathUtils#269,18,24,6
Math92,org.apache.commons.math.util.MathUtils#286,25,18,-7
Math92,org.apache.commons.math.util.MathUtils#289,20,19,-1
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,8,2
Math94,org.apache.commons.math.util.MathUtils#412,9,6,-3
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,2,15,13
Math96,org.apache.commons.math.complex.Complex#258,7,5,-2
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,13,29,16
Math97,org.apache.commons.math.analysis.BrentSolver#147,26,16,-10
Math97,org.apache.commons.math.analysis.BrentSolver#151,15,11,-4
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,2,4,2
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,1,13,12
Math99,org.apache.commons.math.util.MathUtils#543,27,31,4
Math99,org.apache.commons.math.util.MathUtils#714,3,4,1
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,17,9,-8
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,314,314,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,317,317,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,13,12,-1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,6,3,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,11,4,-7
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,8,5,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,4,6,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,7,7,0
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,33,32,-1
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,46,17,-29
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,42,10,-32
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,2,2,0
Mockito2,org.mockito.internal.util.Timer#10,7,3,-4
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,5,6,1
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,22,2,-20
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,1,1,0
Mockito4,org.mockito.exceptions.Reporter#421,29,31,2
Mockito4,org.mockito.exceptions.Reporter#431,27,26,-1
Mockito4,org.mockito.exceptions.Reporter#677,4,5,1
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,4060,4060,0
Mockito6,org.mockito.Matchers#122,33,14,-19
Mockito6,org.mockito.Matchers#137,19,8,-11
Mockito6,org.mockito.Matchers#152,5,9,4
Mockito6,org.mockito.Matchers#167,877,876,-1
Mockito6,org.mockito.Matchers#182,109,10,-99
Mockito6,org.mockito.Matchers#197,84,11,-73
Mockito6,org.mockito.Matchers#212,879,12,-867
Mockito6,org.mockito.Matchers#227,83,13,-70
Mockito6,org.mockito.Matchers#244,781,877,96
Mockito6,org.mockito.Matchers#292,891,885,-6
Mockito6,org.mockito.Matchers#309,892,886,-6
Mockito6,org.mockito.Matchers#324,320,160,-160
Mockito6,org.mockito.Matchers#339,25,7,-18
Mockito6,org.mockito.Matchers#358,893,887,-6
Mockito6,org.mockito.Matchers#373,9,1,-8
Mockito6,org.mockito.Matchers#392,894,888,-6
Mockito6,org.mockito.Matchers#407,8,2,-6
Mockito6,org.mockito.Matchers#427,895,889,-6
Mockito6,org.mockito.Matchers#442,2,3,1
Mockito6,org.mockito.Matchers#461,896,890,-6
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,24,50,26
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,43,31,-12
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,630,1827,1197
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,10,12,2
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,659,659,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,2,2,0
Mockito13,org.mockito.internal.MockHandler#77,49,85,36
Mockito14,org.mockito.internal.MockitoCore#73,78,132,54
Mockito14,org.mockito.internal.MockHandler#76,67,96,29
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,93,178,85
Mockito16,org.mockito.Mockito#827,177,267,90
Mockito16,org.mockito.Mockito#897,516,516,0
Mockito16,org.mockito.internal.MockitoCore#32,5,4,-1
Mockito16,org.mockito.internal.MockitoCore#35,155,352,197
Mockito16,org.mockito.internal.MockitoCore#36,184,353,169
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,552,552,0
Mockito17,org.mockito.internal.util.MockUtil#45,35,95,60
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,3,5,2
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,43,103,60
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,152,107,-45
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,9,12,3
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,138,109,-29
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,111,114,3
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,54,71,17
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1568,1568,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,1,1,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,4,2,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,12,11,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,618,650,32
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,589,651,62
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,133,284,151
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,254,323,69
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,186,324,138
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,167,282,115
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,4,5,1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,70,62,-8
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,78,66,-12
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,68,67,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,50,68,18
Mockito26,org.mockito.internal.util.Primitives#66,883,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,28,42,14
Mockito27,org.mockito.internal.util.MockUtil#65,23,43,20
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,135,198,63
Mockito29,org.mockito.internal.matchers.Same#29,10,31,21
Mockito30,org.mockito.exceptions.Reporter#439,2,1,-1
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,2,2,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,3,2,-1
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,48,82,34
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,39,51,12
Mockito35,org.mockito.Matchers#362,1,1,0
Mockito35,org.mockito.Matchers#479,87,33,-54
Mockito35,org.mockito.Matchers#516,2,5,3
Mockito36,org.mockito.internal.invocation.Invocation#202,4,4,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,9,4,-5
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,2,2,0
Time1,org.joda.time.Partial#221,13,13,0
Time1,org.joda.time.field.UnsupportedDurationField#227,2,2,0
Time1,org.joda.time.field.UnsupportedDurationField#228,3,3,0
Time1,org.joda.time.Partial#217,15,11,-4
Time1,org.joda.time.Partial#216,11,22,11
Time2,org.joda.time.Partial#218,32,34,2
Time2,org.joda.time.Partial#449,2905,2904,-1
Time2,org.joda.time.field.UnsupportedDurationField#227,3,3,0
Time3,org.joda.time.MutableDateTime#639,7,12,5
Time3,org.joda.time.MutableDateTime#660,17,14,-3
Time3,org.joda.time.MutableDateTime#681,2448,2448,0
Time3,org.joda.time.MutableDateTime#702,10,16,6
Time3,org.joda.time.MutableDateTime#723,29,18,-11
Time3,org.joda.time.MutableDateTime#764,25,20,-5
Time3,org.joda.time.MutableDateTime#785,1,1,0
Time3,org.joda.time.MutableDateTime#816,2466,2466,0
Time3,org.joda.time.MutableDateTime#847,2472,2472,0
Time3,org.joda.time.MutableDateTime#880,2478,2478,0
Time4,org.joda.time.Partial#464,13,30,17
Time5,org.joda.time.Period#1628,10,31,21
Time5,org.joda.time.Period#1629,19,29,10
Time5,org.joda.time.Period#1630,14,30,16
Time5,org.joda.time.Period#1631,32,26,-6
Time5,org.joda.time.Period#1633,2017,2017,0
Time5,org.joda.time.Period#1634,2018,2018,0
Time6,org.joda.time.chrono.GJChronology#195,234,134,-100
Time6,org.joda.time.chrono.GJChronology#199,176,163,-13
Time6,org.joda.time.chrono.GJChronology#978,13,3,-10
Time6,org.joda.time.chrono.GJChronology#979,11,4,-7
Time6,org.joda.time.chrono.GJChronology#1000,3167,3167,0
Time6,org.joda.time.chrono.GJChronology#1001,3168,3168,0
Time7,org.joda.time.format.DateTimeFormatter#710,10,16,6
Time8,org.joda.time.DateTimeZone#279,25,24,-1
Time8,org.joda.time.DateTimeZone#282,23,25,2
Time8,org.joda.time.DateTimeZone#284,37,26,-11
Time8,org.joda.time.DateTimeZone#286,613,613,0
Time9,org.joda.time.DateTimeZone#263,27,25,-2
Time9,org.joda.time.DateTimeZone#265,3,3,0
Time9,org.joda.time.DateTimeZone#267,35,21,-14
Time9,org.joda.time.DateTimeZone#258,34,23,-11
Time9,org.joda.time.DateTimeZone#283,30,30,0
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,94,197,103
Time11,org.joda.time.tz.ZoneInfoCompiler#68,338,448,110
Time11,org.joda.time.tz.ZoneInfoCompiler#70,369,449,80
Time11,org.joda.time.tz.ZoneInfoCompiler#71,332,450,118
Time12,org.joda.time.LocalDate#211,4,4,0
Time12,org.joda.time.LocalDate#244,21,26,5
Time12,org.joda.time.LocalDateTime#200,5,7,2
Time12,org.joda.time.LocalDateTime#237,24,27,3
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,17,19,2
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,40,26,-14
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,19,27,8
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,32,28,-4
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,5,4
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,16,7,-9
Time17,org.joda.time.DateTimeZone#1167,5,5,0
Time17,org.joda.time.DateTimeZone#1168,7,6,-1
Time17,org.joda.time.DateTimeZone#1169,3,7,4
Time17,org.joda.time.DateTimeZone#1174,2,8,6
Time17,org.joda.time.DateTimeZone#1175,1,9,8
Time18,org.joda.time.chrono.GJChronology#364,2,3,1
Time18,org.joda.time.chrono.GJChronology#367,2397,2397,0
Time19,org.joda.time.DateTimeZone#900,327,620,293
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,762,942,180
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,744,943,199
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,4834,4733,-101
Time21,org.joda.time.tz.DefaultNameProvider#72,1231,3415,2184
Time21,org.joda.time.tz.DefaultNameProvider#76,1243,3416,2173
Time21,org.joda.time.tz.DefaultNameProvider#77,3510,3417,-93
Time21,org.joda.time.tz.DefaultNameProvider#79,2313,3418,1105
Time21,org.joda.time.tz.DefaultNameProvider#81,400,3419,3019
Time21,org.joda.time.tz.DefaultNameProvider#66,22,33,11
Time21,org.joda.time.tz.DefaultNameProvider#70,1700,3414,1714
Time22,org.joda.time.base.BasePeriod#222,11,16,5
Time23,org.joda.time.DateTimeZone#572,44,50,6
Time23,org.joda.time.DateTimeZone#575,28,53,25
Time23,org.joda.time.DateTimeZone#577,25,55,30
Time23,org.joda.time.DateTimeZone#578,60,56,-4
Time23,org.joda.time.DateTimeZone#581,36,59,23
Time23,org.joda.time.DateTimeZone#583,24,61,37
Time23,org.joda.time.DateTimeZone#586,80,64,-16
Time23,org.joda.time.DateTimeZone#588,34,66,32
Time23,org.joda.time.DateTimeZone#564,10,42,32
Time23,org.joda.time.DateTimeZone#563,54,41,-13
Time24,org.joda.time.format.DateTimeParserBucket#352,411,611,200
Time24,org.joda.time.format.DateTimeParserBucket#353,297,466,169
Time25,org.joda.time.DateTimeZone#900,154,306,152
Time26,org.joda.time.chrono.ZonedChronology#436,3815,3736,-79
Time26,org.joda.time.chrono.ZonedChronology#448,3822,3743,-79
Time26,org.joda.time.chrono.ZonedChronology#460,3829,3750,-79
Time26,org.joda.time.chrono.ZonedChronology#467,160,396,236
Time26,org.joda.time.chrono.ZonedChronology#481,3833,3754,-79
Time26,org.joda.time.chrono.ZonedChronology#528,3852,3772,-80
Time26,org.joda.time.chrono.ZonedChronology#540,3859,3779,-80
Time27,org.joda.time.format.PeriodFormatterBuilder#801,280,346,66
Time27,org.joda.time.format.PeriodFormatterBuilder#802,251,347,96
Time27,org.joda.time.format.PeriodFormatterBuilder#803,274,348,74
