Project,Statement,Rank1,Rank2,Difference
Math92,org.apache.commons.math.util.MathUtils#286,26,18,-8
Math92,org.apache.commons.math.util.MathUtils#289,21,19,-2
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,5,3,-2
Math93,org.apache.commons.math.util.MathUtils#377,3,5,2
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,8,2
Math94,org.apache.commons.math.util.MathUtils#412,9,6,-3
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,2,15,13
Math96,org.apache.commons.math.complex.Complex#258,7,5,-2
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,25,-1,-1
Math97,org.apache.commons.math.analysis.BrentSolver#147,33,16,-17
Math97,org.apache.commons.math.analysis.BrentSolver#151,13,11,-2
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,2,4,2
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,1,13,12
Math99,org.apache.commons.math.util.MathUtils#543,16,-1,-1
Math99,org.apache.commons.math.util.MathUtils#714,3,4,1
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,15,9,-6
Math101,org.apache.commons.math.complex.ComplexFormat#377,10,12,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,6,3,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,11,4,-7
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,8,5,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,4,6,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,7,7,0
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,27,-1,-1
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,20,-1,-1
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,15,17,2
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,13,10,-3
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,2,2,0
Mockito2,org.mockito.internal.util.Timer#10,10,8,-2
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,14,16,2
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,17,12,-5
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,6,8,2
Mockito4,org.mockito.exceptions.Reporter#421,319,-1,-1
Mockito4,org.mockito.exceptions.Reporter#431,7,7,0
Mockito4,org.mockito.exceptions.Reporter#677,4,5,1
Mockito6,org.mockito.Matchers#122,7,14,7
Mockito6,org.mockito.Matchers#137,8,4,-4
Mockito6,org.mockito.Matchers#152,1,5,4
Mockito6,org.mockito.Matchers#167,885,-1,-1
Mockito6,org.mockito.Matchers#182,14,6,-8
Mockito6,org.mockito.Matchers#197,12,7,-5
Mockito6,org.mockito.Matchers#212,31,8,-23
Mockito6,org.mockito.Matchers#227,11,9,-2
Mockito6,org.mockito.Matchers#244,656,-1,-1
Mockito6,org.mockito.Matchers#324,18,17,-1
Mockito6,org.mockito.Matchers#339,13,12,-1
Mockito6,org.mockito.Matchers#373,10,1,-9
Mockito6,org.mockito.Matchers#407,9,2,-7
Mockito6,org.mockito.Matchers#442,5,3,-2
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,91,-1,-1
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,57,-1,-1
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,257,-1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,10,12,2
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,1,2,1
Mockito13,org.mockito.internal.MockHandler#77,82,-1,-1
Mockito14,org.mockito.internal.MockitoCore#73,78,-1,-1
Mockito14,org.mockito.internal.MockHandler#76,81,-1,-1
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,60,-1,-1
Mockito16,org.mockito.Mockito#827,108,-1,-1
Mockito16,org.mockito.internal.MockitoCore#32,5,4,-1
Mockito16,org.mockito.internal.MockitoCore#35,61,-1,-1
Mockito16,org.mockito.internal.MockitoCore#36,97,-1,-1
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.util.MockUtil#45,37,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,2,5,3
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,43,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,595,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,9,12,3
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,559,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,426,-1,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,88,-1,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,1,1,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,4,2,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,9,11,2
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,188,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,64,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,128,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,331,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,150,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,208,-1,-1
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,6,9,3
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,228,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,318,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,201,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,69,-1,-1
Mockito26,org.mockito.internal.util.Primitives#66,194,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,162,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#65,117,-1,-1
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,30,-1,-1
Mockito29,org.mockito.internal.matchers.Same#29,56,-1,-1
Mockito30,org.mockito.exceptions.Reporter#439,2,1,-1
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,2,2,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,3,2,-1
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,89,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,78,-1,-1
Mockito35,org.mockito.Matchers#362,2,5,3
Mockito35,org.mockito.Matchers#479,10,10,0
Mockito35,org.mockito.Matchers#516,1,1,0
Mockito36,org.mockito.internal.invocation.Invocation#202,3,4,1
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,4,4,0
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,5,5,0
Time1,org.joda.time.Partial#221,12,13,1
Time1,org.joda.time.field.UnsupportedDurationField#227,2,2,0
Time1,org.joda.time.field.UnsupportedDurationField#228,1,3,2
Time1,org.joda.time.Partial#217,13,11,-2
Time1,org.joda.time.Partial#216,45,-1,-1
Time2,org.joda.time.Partial#218,139,-1,-1
Time2,org.joda.time.field.UnsupportedDurationField#227,3,3,0
Time3,org.joda.time.MutableDateTime#639,2,3,1
Time3,org.joda.time.MutableDateTime#660,5,5,0
Time3,org.joda.time.MutableDateTime#702,4,7,3
Time3,org.joda.time.MutableDateTime#723,10,9,-1
Time3,org.joda.time.MutableDateTime#764,8,11,3
Time3,org.joda.time.MutableDateTime#785,3,1,-2
Time4,org.joda.time.Partial#464,181,-1,-1
Time5,org.joda.time.Period#1628,39,-1,-1
Time5,org.joda.time.Period#1629,495,-1,-1
Time5,org.joda.time.Period#1630,327,-1,-1
Time5,org.joda.time.Period#1631,803,-1,-1
Time6,org.joda.time.chrono.GJChronology#195,653,-1,-1
Time6,org.joda.time.chrono.GJChronology#199,263,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,17,16,-1
Time6,org.joda.time.chrono.GJChronology#979,15,17,2
Time7,org.joda.time.format.DateTimeFormatter#710,51,17,-34
Time8,org.joda.time.DateTimeZone#279,133,-1,-1
Time8,org.joda.time.DateTimeZone#282,89,-1,-1
Time8,org.joda.time.DateTimeZone#284,253,-1,-1
Time9,org.joda.time.DateTimeZone#263,177,-1,-1
Time9,org.joda.time.DateTimeZone#265,3,3,0
Time9,org.joda.time.DateTimeZone#267,295,-1,-1
Time9,org.joda.time.DateTimeZone#258,255,-1,-1
Time9,org.joda.time.DateTimeZone#283,122,-1,-1
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,61,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,402,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,516,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,376,-1,-1
Time12,org.joda.time.LocalDate#211,2,3,1
Time12,org.joda.time.LocalDate#244,12,12,0
Time12,org.joda.time.LocalDateTime#200,4,5,1
Time12,org.joda.time.LocalDateTime#237,13,13,0
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,85,19,-66
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,1170,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,193,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,1010,-1,-1
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,2,5,3
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,13,7,-6
Time17,org.joda.time.DateTimeZone#1167,6,5,-1
Time17,org.joda.time.DateTimeZone#1168,9,6,-3
Time17,org.joda.time.DateTimeZone#1169,3,7,4
Time17,org.joda.time.DateTimeZone#1174,2,8,6
Time17,org.joda.time.DateTimeZone#1175,1,9,8
Time18,org.joda.time.chrono.GJChronology#364,2,3,1
Time19,org.joda.time.DateTimeZone#900,40,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,586,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,516,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#72,59,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#76,143,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#79,875,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#81,17,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,222,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#70,767,-1,-1
Time22,org.joda.time.base.BasePeriod#222,14,16,2
Time23,org.joda.time.DateTimeZone#572,57,-1,-1
Time23,org.joda.time.DateTimeZone#575,40,-1,-1
Time23,org.joda.time.DateTimeZone#577,35,-1,-1
Time23,org.joda.time.DateTimeZone#578,75,-1,-1
Time23,org.joda.time.DateTimeZone#581,48,-1,-1
Time23,org.joda.time.DateTimeZone#583,34,-1,-1
Time23,org.joda.time.DateTimeZone#586,107,-1,-1
Time23,org.joda.time.DateTimeZone#588,42,-1,-1
Time23,org.joda.time.DateTimeZone#564,18,-1,-1
Time23,org.joda.time.DateTimeZone#563,80,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#352,471,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,221,-1,-1
Time25,org.joda.time.DateTimeZone#900,150,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,134,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,203,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,85,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,178,-1,-1
