Project,Statement,Rank1,Rank2,Difference
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,62,14,-48
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,4,2,-2
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,1,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,3,-7
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,4,2
Math46,org.apache.commons.math.complex.Complex#260,34,2,-32
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,20,12,-8
Math47,org.apache.commons.math.complex.Complex#257,1,2,1
Math47,org.apache.commons.math.complex.Complex#293,424,424,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,31,355,324
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,1422,1422,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1429,1429,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,421,7,-414
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1437,1437,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,3,4,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,2,2,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,18,30,12
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,78,31,-47
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,7,22,15
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,510,510,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,513,513,0
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,2,2,0
Math54,org.apache.commons.math.dfp.Dfp#2319,142,136,-6
Math54,org.apache.commons.math.dfp.Dfp#273,700,690,-10
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,20,19
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,9,21,12
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,7,22,15
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,37,23,-14
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,19,24,5
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,15,25,10
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,3,4,1
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,460,545,85
Math59,org.apache.commons.math.util.FastMath#3482,459,2,-457
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,15,36,21
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,563,563,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,564,564,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,565,565,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,566,566,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,567,567,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,568,568,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,182,128,-54
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,210,132,-78
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,235,133,-102
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,50,134,84
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,127,272,145
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,50,144,94
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,199,166,-33
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,598,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,114,179,65
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,86,191,105
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,275,221,-54
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,599,599,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,600,600,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,360,159,-201
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,367,160,-207
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,353,161,-192
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,228,162,-66
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,264,163,-101
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,37,41,4
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,497,541,44
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,505,543,38
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,491,544,53
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,836,836,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,459,546,87
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,451,503,52
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,487,556,69
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,553,557,4
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,544,560,16
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,489,561,72
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,483,589,106
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,530,590,60
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,488,602,114
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,498,604,106
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,843,843,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,193,8,-185
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,569,569,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,36,128,92
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,336,261,-75
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,212,292,80
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,263,223,-40
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,33,44,11
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,5,1,-4
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,141,141,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,3,1,-2
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,627,777,150
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,466,778,312
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2928,2927,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,35,100,65
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,21,102,81
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2606,2606,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2615,2615,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,230,408,178
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2610,2610,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2616,2616,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,3,19,16
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,42,21,-21
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,83,22,-61
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,108,23,-85
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,101,24,-77
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,4,25,21
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,15,26,11
Math78,org.apache.commons.math.ode.events.EventState#201,15,117,102
Math79,org.apache.commons.math.util.MathUtils#1624,2,29,27
Math79,org.apache.commons.math.util.MathUtils#1626,20,31,11
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,5,14,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2448,2448,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2449,2449,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,10,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,454,444,-10
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,231,445,214
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,49,151,102
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,67,136,69
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,8,40,32
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,19,44,25
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,62,55,-7
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,18,145,127
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,24,77,53
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,64,75,11
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,622,622,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,15,115,100
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,74,116,42
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,46,117,71
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1458,1458,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,8,26,18
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,18,27,9
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,16,28,12
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,11,25,14
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,2,1,-1
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,3,6,3
Math92,org.apache.commons.math.util.MathUtils#185,11,7,-4
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,2,17,15
Math92,org.apache.commons.math.util.MathUtils#269,10,24,14
Math92,org.apache.commons.math.util.MathUtils#286,25,18,-7
Math92,org.apache.commons.math.util.MathUtils#289,18,19,1
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,5,3,-2
Math93,org.apache.commons.math.util.MathUtils#377,3,5,2
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,8,2
Math94,org.apache.commons.math.util.MathUtils#412,7,6,-1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,15,14
Math96,org.apache.commons.math.complex.Complex#258,6,5,-1
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,12,29,17
Math97,org.apache.commons.math.analysis.BrentSolver#147,27,16,-11
Math97,org.apache.commons.math.analysis.BrentSolver#151,17,11,-6
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,3,4,1
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,2,13,11
Math99,org.apache.commons.math.util.MathUtils#543,22,30,8
Math99,org.apache.commons.math.util.MathUtils#714,3,4,1
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,95,9,-86
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,314,314,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,317,317,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,13,12,-1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,6,3,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,11,4,-7
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,8,5,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,4,6,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,7,7,0
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,18,32,14
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,54,17,-37
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,56,10,-46
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,2,2,0
Mockito2,org.mockito.internal.util.Timer#10,82,8,-74
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,32,16,-16
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,281,12,-269
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,22,8,-14
Mockito4,org.mockito.exceptions.Reporter#421,20,29,9
Mockito4,org.mockito.exceptions.Reporter#431,18,7,-11
Mockito4,org.mockito.exceptions.Reporter#677,5,5,0
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,4060,4060,0
Mockito6,org.mockito.Matchers#122,45,14,-31
Mockito6,org.mockito.Matchers#137,78,4,-74
Mockito6,org.mockito.Matchers#152,4,5,1
Mockito6,org.mockito.Matchers#167,696,28,-668
Mockito6,org.mockito.Matchers#182,474,6,-468
Mockito6,org.mockito.Matchers#197,369,7,-362
Mockito6,org.mockito.Matchers#212,879,8,-871
Mockito6,org.mockito.Matchers#227,351,9,-342
Mockito6,org.mockito.Matchers#244,139,29,-110
Mockito6,org.mockito.Matchers#292,891,885,-6
Mockito6,org.mockito.Matchers#309,892,886,-6
Mockito6,org.mockito.Matchers#324,115,17,-98
Mockito6,org.mockito.Matchers#339,330,12,-318
Mockito6,org.mockito.Matchers#358,893,887,-6
Mockito6,org.mockito.Matchers#373,376,1,-375
Mockito6,org.mockito.Matchers#392,894,888,-6
Mockito6,org.mockito.Matchers#407,372,2,-370
Mockito6,org.mockito.Matchers#427,895,889,-6
Mockito6,org.mockito.Matchers#442,28,3,-25
Mockito6,org.mockito.Matchers#461,896,890,-6
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,13,50,37
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,45,31,-14
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,630,1827,1197
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,8,12,4
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,659,659,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,1,2,1
Mockito13,org.mockito.internal.MockHandler#77,31,85,54
Mockito14,org.mockito.internal.MockitoCore#73,47,132,85
Mockito14,org.mockito.internal.MockHandler#76,43,96,53
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,86,178,92
Mockito16,org.mockito.Mockito#827,170,267,97
Mockito16,org.mockito.Mockito#897,516,516,0
Mockito16,org.mockito.internal.MockitoCore#32,6,4,-2
Mockito16,org.mockito.internal.MockitoCore#35,141,352,211
Mockito16,org.mockito.internal.MockitoCore#36,175,353,178
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,552,552,0
Mockito17,org.mockito.internal.util.MockUtil#45,32,95,63
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,4,5,1
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,11,103,92
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,196,107,-89
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,49,12,-37
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,180,109,-71
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,131,114,-17
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,90,119,29
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1568,1568,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,1,1,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,4,2,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,11,11,0
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,434,621,187
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,325,622,297
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,21,68,47
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,63,72,9
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,25,73,48
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,34,66,32
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,3,9,6
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,32,73,41
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,55,77,22
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,28,78,50
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,6,79,73
Mockito26,org.mockito.internal.util.Primitives#66,883,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,16,37,21
Mockito27,org.mockito.internal.util.MockUtil#65,12,38,26
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,118,198,80
Mockito29,org.mockito.internal.matchers.Same#29,8,31,23
Mockito30,org.mockito.exceptions.Reporter#439,4,1,-3
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,3,2,-1
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,16,2,-14
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,74,203,129
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,37,62,25
Mockito35,org.mockito.Matchers#362,2,5,3
Mockito35,org.mockito.Matchers#479,30,10,-20
Mockito35,org.mockito.Matchers#516,4,1,-3
Mockito36,org.mockito.internal.invocation.Invocation#202,4,4,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,12,4,-8
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,5,5,0
Time1,org.joda.time.Partial#221,9,13,4
Time1,org.joda.time.field.UnsupportedDurationField#227,3,2,-1
Time1,org.joda.time.field.UnsupportedDurationField#228,2,3,1
Time1,org.joda.time.Partial#217,20,11,-9
Time1,org.joda.time.Partial#216,4,22,18
Time2,org.joda.time.Partial#218,4,34,30
Time2,org.joda.time.Partial#449,2905,2904,-1
Time2,org.joda.time.field.UnsupportedDurationField#227,45,3,-42
Time3,org.joda.time.MutableDateTime#639,3,3,0
Time3,org.joda.time.MutableDateTime#660,136,5,-131
Time3,org.joda.time.MutableDateTime#681,2448,2448,0
Time3,org.joda.time.MutableDateTime#702,32,7,-25
Time3,org.joda.time.MutableDateTime#723,312,9,-303
Time3,org.joda.time.MutableDateTime#764,251,11,-240
Time3,org.joda.time.MutableDateTime#785,25,1,-24
Time3,org.joda.time.MutableDateTime#816,2466,2466,0
Time3,org.joda.time.MutableDateTime#847,2472,2472,0
Time3,org.joda.time.MutableDateTime#880,2478,2478,0
Time4,org.joda.time.Partial#464,3,30,27
Time5,org.joda.time.Period#1628,2,73,71
Time5,org.joda.time.Period#1629,54,71,17
Time5,org.joda.time.Period#1630,31,72,41
Time5,org.joda.time.Period#1631,94,68,-26
Time5,org.joda.time.Period#1633,2017,2017,0
Time5,org.joda.time.Period#1634,2018,2018,0
Time6,org.joda.time.chrono.GJChronology#195,278,138,-140
Time6,org.joda.time.chrono.GJChronology#199,145,167,22
Time6,org.joda.time.chrono.GJChronology#978,473,16,-457
Time6,org.joda.time.chrono.GJChronology#979,390,17,-373
Time6,org.joda.time.chrono.GJChronology#1000,3167,3167,0
Time6,org.joda.time.chrono.GJChronology#1001,3168,3168,0
Time7,org.joda.time.format.DateTimeFormatter#710,6,17,11
Time8,org.joda.time.DateTimeZone#279,36,24,-12
Time8,org.joda.time.DateTimeZone#282,22,25,3
Time8,org.joda.time.DateTimeZone#284,87,26,-61
Time8,org.joda.time.DateTimeZone#286,613,613,0
Time9,org.joda.time.DateTimeZone#263,53,25,-28
Time9,org.joda.time.DateTimeZone#265,22,3,-19
Time9,org.joda.time.DateTimeZone#267,103,21,-82
Time9,org.joda.time.DateTimeZone#258,86,23,-63
Time9,org.joda.time.DateTimeZone#283,35,30,-5
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,11,200,189
Time11,org.joda.time.tz.ZoneInfoCompiler#68,288,448,160
Time11,org.joda.time.tz.ZoneInfoCompiler#70,325,449,124
Time11,org.joda.time.tz.ZoneInfoCompiler#71,278,450,172
Time12,org.joda.time.LocalDate#211,4,3,-1
Time12,org.joda.time.LocalDate#244,14,12,-2
Time12,org.joda.time.LocalDateTime#200,7,5,-2
Time12,org.joda.time.LocalDateTime#237,24,13,-11
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,9,19,10
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,471,26,-445
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,13,27,14
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,234,28,-206
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,2,5,3
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,209,7,-202
Time17,org.joda.time.DateTimeZone#1167,46,5,-41
Time17,org.joda.time.DateTimeZone#1168,101,6,-95
Time17,org.joda.time.DateTimeZone#1169,4,7,3
Time17,org.joda.time.DateTimeZone#1174,3,8,5
Time17,org.joda.time.DateTimeZone#1175,2,9,7
Time18,org.joda.time.chrono.GJChronology#364,2,3,1
Time18,org.joda.time.chrono.GJChronology#367,2397,2397,0
Time19,org.joda.time.DateTimeZone#900,59,620,561
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,135,269,134
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,121,270,149
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,4834,4733,-101
Time21,org.joda.time.tz.DefaultNameProvider#72,1231,3415,2184
Time21,org.joda.time.tz.DefaultNameProvider#76,1243,3416,2173
Time21,org.joda.time.tz.DefaultNameProvider#77,3510,3417,-93
Time21,org.joda.time.tz.DefaultNameProvider#79,2313,3418,1105
Time21,org.joda.time.tz.DefaultNameProvider#81,1228,3419,2191
Time21,org.joda.time.tz.DefaultNameProvider#66,5,21,16
Time21,org.joda.time.tz.DefaultNameProvider#70,1700,3414,1714
Time22,org.joda.time.base.BasePeriod#222,12,16,4
Time23,org.joda.time.DateTimeZone#572,33,50,17
Time23,org.joda.time.DateTimeZone#575,17,53,36
Time23,org.joda.time.DateTimeZone#577,13,55,42
Time23,org.joda.time.DateTimeZone#578,45,56,11
Time23,org.joda.time.DateTimeZone#581,27,59,32
Time23,org.joda.time.DateTimeZone#583,12,61,49
Time23,org.joda.time.DateTimeZone#586,73,64,-9
Time23,org.joda.time.DateTimeZone#588,25,66,41
Time23,org.joda.time.DateTimeZone#564,6,42,36
Time23,org.joda.time.DateTimeZone#563,49,41,-8
Time24,org.joda.time.format.DateTimeParserBucket#352,290,611,321
Time24,org.joda.time.format.DateTimeParserBucket#353,155,466,311
Time25,org.joda.time.DateTimeZone#900,101,408,307
Time26,org.joda.time.chrono.ZonedChronology#436,3815,3736,-79
Time26,org.joda.time.chrono.ZonedChronology#448,3822,3743,-79
Time26,org.joda.time.chrono.ZonedChronology#460,3829,3750,-79
Time26,org.joda.time.chrono.ZonedChronology#467,56,398,342
Time26,org.joda.time.chrono.ZonedChronology#481,3833,3754,-79
Time26,org.joda.time.chrono.ZonedChronology#528,3852,3772,-80
Time26,org.joda.time.chrono.ZonedChronology#540,3859,3779,-80
Time27,org.joda.time.format.PeriodFormatterBuilder#801,182,346,164
Time27,org.joda.time.format.PeriodFormatterBuilder#802,149,347,198
Time27,org.joda.time.format.PeriodFormatterBuilder#803,177,348,171
