Project,Statement,Rank1,Rank2,Difference
Math97,org.apache.commons.math.analysis.BrentSolver#138,3,3,0
Math97,org.apache.commons.math.analysis.BrentSolver#147,28,28,0
Math97,org.apache.commons.math.analysis.BrentSolver#151,27,29,2
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,3,7,4
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,1,8,7
Math99,org.apache.commons.math.util.MathUtils#543,11,12,1
Math99,org.apache.commons.math.util.MathUtils#714,2,2,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,8,5,-3
Math101,org.apache.commons.math.complex.ComplexFormat#377,5,6,1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,6,3,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,14,15,1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,5,2,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,2,5,3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,10,14,4
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,12,14,2
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,4,13,9
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,11,7,-4
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,9,4,-5
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,14,17,3
Mockito2,org.mockito.internal.util.Timer#10,8,3,-5
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,2,2,0
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,4,1,-3
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,17,18,1
Mockito4,org.mockito.exceptions.Reporter#421,3,3,0
Mockito4,org.mockito.exceptions.Reporter#431,1,1,0
Mockito4,org.mockito.exceptions.Reporter#677,2,4,2
Mockito6,org.mockito.Matchers#122,565,-1,-1
Mockito6,org.mockito.Matchers#137,39,36,-3
Mockito6,org.mockito.Matchers#152,34,33,-1
Mockito6,org.mockito.Matchers#167,885,-1,-1
Mockito6,org.mockito.Matchers#182,51,38,-13
Mockito6,org.mockito.Matchers#197,44,37,-7
Mockito6,org.mockito.Matchers#212,197,34,-163
Mockito6,org.mockito.Matchers#227,41,35,-6
Mockito6,org.mockito.Matchers#244,657,-1,-1
Mockito6,org.mockito.Matchers#324,653,-1,-1
Mockito6,org.mockito.Matchers#339,35,30,-5
Mockito6,org.mockito.Matchers#373,33,21,-12
Mockito6,org.mockito.Matchers#407,30,22,-8
Mockito6,org.mockito.Matchers#442,25,24,-1
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,29,29,0
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,9,6,-3
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,2,1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,11,14,3
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,5,7,2
Mockito13,org.mockito.internal.MockHandler#77,34,34,0
Mockito14,org.mockito.internal.MockitoCore#73,7,9,2
Mockito14,org.mockito.internal.MockHandler#76,99,-1,-1
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,81,-1,-1
Mockito16,org.mockito.Mockito#827,124,-1,-1
Mockito16,org.mockito.internal.MockitoCore#32,4,4,0
Mockito16,org.mockito.internal.MockitoCore#35,80,-1,-1
Mockito16,org.mockito.internal.MockitoCore#36,114,-1,-1
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,2,2,0
Mockito17,org.mockito.internal.util.MockUtil#45,45,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,12,15,3
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,66,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,592,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,11,10,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,556,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,426,-1,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,104,-1,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,6,5,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,5,3,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,4,1
Mockito22,org.mockito.internal.matchers.Equality#13,7,10,3
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,202,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,80,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,3,4,1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,26,26,0
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,25,28,3
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,10,9,-1
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,1,1,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,3,3,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,2,1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,211,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,1,2,1
Mockito26,org.mockito.internal.util.Primitives#66,212,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,16,18,2
Mockito27,org.mockito.internal.util.MockUtil#65,12,14,2
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,57,-1,-1
Mockito29,org.mockito.internal.matchers.Same#29,1,1,0
Mockito30,org.mockito.exceptions.Reporter#439,2,1,-1
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,3,2
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,5,5,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,2,1,-1
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,110,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,2,2,0
Mockito35,org.mockito.Matchers#362,1,1,0
Mockito35,org.mockito.Matchers#479,5,4,-1
Mockito35,org.mockito.Matchers#516,2,2,0
Mockito36,org.mockito.internal.invocation.Invocation#202,4,4,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,8,7,-1
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,2,3,1
Time1,org.joda.time.Partial#221,242,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#227,86,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#228,60,-1,-1
Time1,org.joda.time.Partial#217,11,13,2
Time1,org.joda.time.Partial#216,9,15,6
Time2,org.joda.time.Partial#218,160,-1,-1
Time2,org.joda.time.field.UnsupportedDurationField#227,5,3,-2
Time3,org.joda.time.MutableDateTime#639,1,1,0
Time3,org.joda.time.MutableDateTime#660,3,5,2
Time3,org.joda.time.MutableDateTime#702,2,6,4
Time3,org.joda.time.MutableDateTime#723,6,4,-2
Time3,org.joda.time.MutableDateTime#764,5,3,-2
Time3,org.joda.time.MutableDateTime#785,7,7,0
Time4,org.joda.time.Partial#464,5,6,1
Time5,org.joda.time.Period#1628,7,18,11
Time5,org.joda.time.Period#1629,501,-1,-1
Time5,org.joda.time.Period#1630,15,22,7
Time5,org.joda.time.Period#1631,19,17,-2
Time6,org.joda.time.chrono.GJChronology#195,658,-1,-1
Time6,org.joda.time.chrono.GJChronology#199,277,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,19,13,-6
Time6,org.joda.time.chrono.GJChronology#979,8,8,0
Time7,org.joda.time.format.DateTimeFormatter#710,17,20,3
Time8,org.joda.time.DateTimeZone#279,10,13,3
Time8,org.joda.time.DateTimeZone#282,106,-1,-1
Time8,org.joda.time.DateTimeZone#284,15,12,-3
Time9,org.joda.time.DateTimeZone#263,8,8,0
Time9,org.joda.time.DateTimeZone#265,3,2,-1
Time9,org.joda.time.DateTimeZone#267,9,7,-2
Time9,org.joda.time.DateTimeZone#258,16,14,-2
Time9,org.joda.time.DateTimeZone#283,5,5,0
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,80,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,408,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,517,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,383,-1,-1
Time12,org.joda.time.LocalDate#211,14,15,1
Time12,org.joda.time.LocalDate#244,19,22,3
Time12,org.joda.time.LocalDateTime#200,15,16,1
Time12,org.joda.time.LocalDateTime#237,20,19,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,140,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,42,36,-6
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,5,14,9
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,26,21,-5
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,1,0
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,18,16,-2
Time17,org.joda.time.DateTimeZone#1167,15,11,-4
Time17,org.joda.time.DateTimeZone#1168,18,14,-4
Time17,org.joda.time.DateTimeZone#1169,20,21,1
Time17,org.joda.time.DateTimeZone#1174,9,12,3
Time17,org.joda.time.DateTimeZone#1175,11,18,7
Time18,org.joda.time.chrono.GJChronology#364,22,23,1
Time19,org.joda.time.DateTimeZone#900,1,1,0
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,592,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,21,22,1
Time21,org.joda.time.tz.DefaultNameProvider#72,3,10,7
Time21,org.joda.time.tz.DefaultNameProvider#76,10,14,4
Time21,org.joda.time.tz.DefaultNameProvider#79,1,1,0
Time21,org.joda.time.tz.DefaultNameProvider#81,38,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,4,8,4
Time21,org.joda.time.tz.DefaultNameProvider#70,780,-1,-1
Time22,org.joda.time.base.BasePeriod#222,164,-1,-1
Time23,org.joda.time.DateTimeZone#572,71,-1,-1
Time23,org.joda.time.DateTimeZone#575,56,-1,-1
Time23,org.joda.time.DateTimeZone#577,49,36,-13
Time23,org.joda.time.DateTimeZone#578,85,-1,-1
Time23,org.joda.time.DateTimeZone#581,63,-1,-1
Time23,org.joda.time.DateTimeZone#583,53,-1,-1
Time23,org.joda.time.DateTimeZone#586,66,34,-32
Time23,org.joda.time.DateTimeZone#588,59,-1,-1
Time23,org.joda.time.DateTimeZone#564,28,31,3
Time23,org.joda.time.DateTimeZone#563,89,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#352,482,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,237,-1,-1
Time25,org.joda.time.DateTimeZone#900,170,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,154,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,216,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,104,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,192,-1,-1
