Project,Statement,Rank1,Rank2,Difference
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,65,14,-51
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,5,2,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,3,-7
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,4,3
Math46,org.apache.commons.math.complex.Complex#260,92,1,-91
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,21,10,-11
Math47,org.apache.commons.math.complex.Complex#257,1,2,1
Math47,org.apache.commons.math.complex.Complex#293,424,424,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,38,355,317
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,1422,1422,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1429,1429,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,421,7,-414
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1437,1437,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,3,4,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,2,2,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,15,30,15
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,136,31,-105
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,6,22,16
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,510,510,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,513,513,0
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,2,2,0
Math54,org.apache.commons.math.dfp.Dfp#2319,280,136,-144
Math54,org.apache.commons.math.dfp.Dfp#273,690,690,0
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,20,19
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,9,21,12
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,7,22,15
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,178,23,-155
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,58,24,-34
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,19,25,6
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,14,4,-10
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,358,545,187
Math59,org.apache.commons.math.util.FastMath#3482,82,2,-80
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,11,36,25
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,563,563,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,564,564,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,565,565,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,566,566,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,567,567,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,568,568,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,74,1,-73
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,181,128,-53
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,210,132,-78
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,234,133,-101
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,49,134,85
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,57,272,215
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,6,144,138
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,164,166,2
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,598,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,43,179,136
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,16,191,175
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,255,221,-34
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,599,599,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,600,600,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,363,159,-204
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,374,160,-214
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,361,161,-200
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,263,162,-101
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,288,163,-125
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,26,41,15
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,173,84,-89
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,196,86,-110
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,152,87,-65
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,836,836,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,20,89,69
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,227,54,-173
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,129,99,-30
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,353,100,-253
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,324,103,-221
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,139,104,-35
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,114,131,17
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,286,132,-154
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,130,144,14
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,175,146,-29
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,843,843,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,211,8,-203
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,569,569,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,8,127,119
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,322,261,-61
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,169,292,123
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,234,223,-11
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,44,44,0
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,7,1,-6
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,141,141,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,3,1,-2
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,474,777,303
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,266,778,512
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2927,2927,0
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,53,99,46
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,32,101,69
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2606,2606,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2615,2615,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,216,534,318
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2610,2610,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2616,2616,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,1,19,18
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,26,21,-5
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,71,22,-49
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,106,23,-83
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,97,24,-73
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,2,25,23
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,4,26,22
Math78,org.apache.commons.math.ode.events.EventState#201,11,117,106
Math79,org.apache.commons.math.util.MathUtils#1624,9,29,20
Math79,org.apache.commons.math.util.MathUtils#1626,20,31,11
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,4,14,10
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2448,2448,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2449,2449,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,10,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,449,444,-5
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,85,445,360
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,43,151,108
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,47,136,89
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,12,40,28
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,36,44,8
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,84,45,-39
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,2,145,143
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,29,77,48
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,28,75,47
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,622,622,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,5,115,110
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,55,116,61
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,27,117,90
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1458,1458,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,14,26,12
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,31,27,-4
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,28,28,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,23,25,2
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,2,1,-1
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,2,6,4
Math92,org.apache.commons.math.util.MathUtils#185,7,7,0
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,6,17,11
Math92,org.apache.commons.math.util.MathUtils#269,15,24,9
Math92,org.apache.commons.math.util.MathUtils#286,26,18,-8
Math92,org.apache.commons.math.util.MathUtils#289,20,19,-1
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,5,3,-2
Math93,org.apache.commons.math.util.MathUtils#377,3,5,2
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,8,2
Math94,org.apache.commons.math.util.MathUtils#412,8,6,-2
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,15,14
Math96,org.apache.commons.math.complex.Complex#258,6,5,-1
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,13,29,16
Math97,org.apache.commons.math.analysis.BrentSolver#147,30,16,-14
Math97,org.apache.commons.math.analysis.BrentSolver#151,20,11,-9
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,4,4,0
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,1,13,12
Math99,org.apache.commons.math.util.MathUtils#543,17,30,13
Math99,org.apache.commons.math.util.MathUtils#714,2,4,2
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,129,9,-120
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,314,314,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,317,317,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,15,12,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,8,3,-5
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,32,4,-28
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,12,5,-7
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,3,6,3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,10,7,-3
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,15,32,17
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,66,17,-49
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,68,10,-58
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,2,2,0
Mockito2,org.mockito.internal.util.Timer#10,242,8,-234
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,28,7,-21
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,603,3,-600
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,15,1,-14
Mockito4,org.mockito.exceptions.Reporter#421,24,29,5
Mockito4,org.mockito.exceptions.Reporter#431,43,19,-24
Mockito4,org.mockito.exceptions.Reporter#677,5,7,2
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,4060,4060,0
Mockito6,org.mockito.Matchers#122,142,14,-128
Mockito6,org.mockito.Matchers#137,334,8,-326
Mockito6,org.mockito.Matchers#152,5,9,4
Mockito6,org.mockito.Matchers#167,852,62,-790
Mockito6,org.mockito.Matchers#182,785,10,-775
Mockito6,org.mockito.Matchers#197,724,11,-713
Mockito6,org.mockito.Matchers#212,879,12,-867
Mockito6,org.mockito.Matchers#227,705,13,-692
Mockito6,org.mockito.Matchers#244,477,63,-414
Mockito6,org.mockito.Matchers#292,885,885,0
Mockito6,org.mockito.Matchers#309,886,886,0
Mockito6,org.mockito.Matchers#324,414,18,-396
Mockito6,org.mockito.Matchers#339,640,7,-633
Mockito6,org.mockito.Matchers#358,887,887,0
Mockito6,org.mockito.Matchers#373,831,1,-830
Mockito6,org.mockito.Matchers#392,888,888,0
Mockito6,org.mockito.Matchers#407,746,2,-744
Mockito6,org.mockito.Matchers#427,889,889,0
Mockito6,org.mockito.Matchers#442,48,3,-45
Mockito6,org.mockito.Matchers#461,890,890,0
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,22,50,28
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,49,31,-18
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,1827,1827,0
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,8,12,4
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,659,659,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,8,2,-6
Mockito13,org.mockito.internal.MockHandler#77,32,85,53
Mockito14,org.mockito.internal.MockitoCore#73,38,132,94
Mockito14,org.mockito.internal.MockHandler#76,36,96,60
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,59,178,119
Mockito16,org.mockito.Mockito#827,124,267,143
Mockito16,org.mockito.Mockito#897,516,516,0
Mockito16,org.mockito.internal.MockitoCore#32,5,4,-1
Mockito16,org.mockito.internal.MockitoCore#35,85,352,267
Mockito16,org.mockito.internal.MockitoCore#36,115,353,238
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,552,552,0
Mockito17,org.mockito.internal.util.MockUtil#45,31,95,64
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,32,5,-27
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,17,103,86
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,242,107,-135
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,26,12,-14
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,208,109,-99
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,133,114,-19
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,68,118,50
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1568,1568,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,9,1,-8
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,19,2,-17
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,41,11,-30
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,285,621,336
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,132,622,490
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,22,68,46
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,124,72,-52
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,35,73,38
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,48,66,18
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,1,1,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,36,63,27
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,58,67,9
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,30,68,38
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,13,69,56
Mockito26,org.mockito.internal.util.Primitives#66,2988,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,18,37,19
Mockito27,org.mockito.internal.util.MockUtil#65,12,38,26
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,50,198,148
Mockito29,org.mockito.internal.matchers.Same#29,7,31,24
Mockito30,org.mockito.exceptions.Reporter#439,9,1,-8
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,2,2,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,15,2,-13
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,64,197,133
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,33,62,29
Mockito35,org.mockito.Matchers#362,1,1,0
Mockito35,org.mockito.Matchers#479,186,10,-176
Mockito35,org.mockito.Matchers#516,6,5,-1
Mockito36,org.mockito.internal.invocation.Invocation#202,3,4,1
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,142,4,-138
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,4,5,1
Time1,org.joda.time.Partial#221,12,13,1
Time1,org.joda.time.field.UnsupportedDurationField#227,2,2,0
Time1,org.joda.time.field.UnsupportedDurationField#228,1,3,2
Time1,org.joda.time.Partial#217,19,11,-8
Time1,org.joda.time.Partial#216,7,22,15
Time2,org.joda.time.Partial#218,19,34,15
Time2,org.joda.time.Partial#449,2904,2904,0
Time2,org.joda.time.field.UnsupportedDurationField#227,7,3,-4
Time3,org.joda.time.MutableDateTime#639,3,5,2
Time3,org.joda.time.MutableDateTime#660,240,7,-233
Time3,org.joda.time.MutableDateTime#681,2448,2448,0
Time3,org.joda.time.MutableDateTime#702,34,9,-25
Time3,org.joda.time.MutableDateTime#723,653,11,-642
Time3,org.joda.time.MutableDateTime#764,476,13,-463
Time3,org.joda.time.MutableDateTime#785,82,1,-81
Time3,org.joda.time.MutableDateTime#816,2466,2466,0
Time3,org.joda.time.MutableDateTime#847,2472,2472,0
Time3,org.joda.time.MutableDateTime#880,2478,2478,0
Time4,org.joda.time.Partial#464,5,30,25
Time5,org.joda.time.Period#1628,1,73,72
Time5,org.joda.time.Period#1629,38,29,-9
Time5,org.joda.time.Period#1630,23,30,7
Time5,org.joda.time.Period#1631,66,26,-40
Time5,org.joda.time.Period#1633,2017,2017,0
Time5,org.joda.time.Period#1634,2018,2018,0
Time6,org.joda.time.chrono.GJChronology#195,511,138,-373
Time6,org.joda.time.chrono.GJChronology#199,188,167,-21
Time6,org.joda.time.chrono.GJChronology#978,466,4,-462
Time6,org.joda.time.chrono.GJChronology#979,313,5,-308
Time6,org.joda.time.chrono.GJChronology#1000,3167,3167,0
Time6,org.joda.time.chrono.GJChronology#1001,3168,3168,0
Time7,org.joda.time.format.DateTimeFormatter#710,9,17,8
Time8,org.joda.time.DateTimeZone#279,24,24,0
Time8,org.joda.time.DateTimeZone#282,20,25,5
Time8,org.joda.time.DateTimeZone#284,59,26,-33
Time8,org.joda.time.DateTimeZone#286,613,613,0
Time9,org.joda.time.DateTimeZone#263,35,25,-10
Time9,org.joda.time.DateTimeZone#265,5,3,-2
Time9,org.joda.time.DateTimeZone#267,81,21,-60
Time9,org.joda.time.DateTimeZone#258,59,23,-36
Time9,org.joda.time.DateTimeZone#283,29,30,1
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,27,199,172
Time11,org.joda.time.tz.ZoneInfoCompiler#68,317,448,131
Time11,org.joda.time.tz.ZoneInfoCompiler#70,452,449,-3
Time11,org.joda.time.tz.ZoneInfoCompiler#71,293,450,157
Time12,org.joda.time.LocalDate#211,5,7,2
Time12,org.joda.time.LocalDate#244,14,23,9
Time12,org.joda.time.LocalDateTime#200,6,9,3
Time12,org.joda.time.LocalDateTime#237,26,27,1
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,8,19,11
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,681,26,-655
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,13,27,14
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,363,28,-335
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,5,4
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,48,7,-41
Time17,org.joda.time.DateTimeZone#1167,6,5,-1
Time17,org.joda.time.DateTimeZone#1168,12,6,-6
Time17,org.joda.time.DateTimeZone#1169,3,7,4
Time17,org.joda.time.DateTimeZone#1174,2,8,6
Time17,org.joda.time.DateTimeZone#1175,1,9,8
Time18,org.joda.time.chrono.GJChronology#364,2,3,1
Time18,org.joda.time.chrono.GJChronology#367,2397,2397,0
Time19,org.joda.time.DateTimeZone#900,71,620,549
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,419,556,137
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,354,557,203
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,4733,4733,0
Time21,org.joda.time.tz.DefaultNameProvider#72,3415,3415,0
Time21,org.joda.time.tz.DefaultNameProvider#76,3416,3416,0
Time21,org.joda.time.tz.DefaultNameProvider#77,3417,3417,0
Time21,org.joda.time.tz.DefaultNameProvider#79,3418,3418,0
Time21,org.joda.time.tz.DefaultNameProvider#81,3419,3419,0
Time21,org.joda.time.tz.DefaultNameProvider#66,7,33,26
Time21,org.joda.time.tz.DefaultNameProvider#70,3414,3414,0
Time22,org.joda.time.base.BasePeriod#222,10,16,6
Time23,org.joda.time.DateTimeZone#572,40,50,10
Time23,org.joda.time.DateTimeZone#575,27,53,26
Time23,org.joda.time.DateTimeZone#577,22,55,33
Time23,org.joda.time.DateTimeZone#578,54,56,2
Time23,org.joda.time.DateTimeZone#581,31,59,28
Time23,org.joda.time.DateTimeZone#583,20,61,41
Time23,org.joda.time.DateTimeZone#586,83,64,-19
Time23,org.joda.time.DateTimeZone#588,29,66,37
Time23,org.joda.time.DateTimeZone#564,8,42,34
Time23,org.joda.time.DateTimeZone#563,60,41,-19
Time24,org.joda.time.format.DateTimeParserBucket#352,341,611,270
Time24,org.joda.time.format.DateTimeParserBucket#353,165,466,301
Time25,org.joda.time.DateTimeZone#900,105,383,278
Time26,org.joda.time.chrono.ZonedChronology#436,3736,3736,0
Time26,org.joda.time.chrono.ZonedChronology#448,3743,3743,0
Time26,org.joda.time.chrono.ZonedChronology#460,3750,3750,0
Time26,org.joda.time.chrono.ZonedChronology#467,58,344,286
Time26,org.joda.time.chrono.ZonedChronology#481,3754,3754,0
Time26,org.joda.time.chrono.ZonedChronology#528,3772,3772,0
Time26,org.joda.time.chrono.ZonedChronology#540,3779,3779,0
Time27,org.joda.time.format.PeriodFormatterBuilder#801,205,346,141
Time27,org.joda.time.format.PeriodFormatterBuilder#802,125,347,222
Time27,org.joda.time.format.PeriodFormatterBuilder#803,186,348,162
