Project,Statement,Rank1,Rank2,Difference
Math99,org.apache.commons.math.util.MathUtils#543,15,18,3
Math99,org.apache.commons.math.util.MathUtils#714,3,4,1
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,10,5,-5
Math101,org.apache.commons.math.complex.ComplexFormat#377,2,4,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,7,7,0
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,21,25,4
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,13,12,-1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,5,8,3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,8,9,1
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,6,12,6
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,13,10
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,25,7,-18
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,28,5,-23
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,17,19,2
Mockito2,org.mockito.internal.util.Timer#10,4,1,-3
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,2,2,0
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,4,1,-3
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,18,20,2
Mockito4,org.mockito.exceptions.Reporter#421,3,4,1
Mockito4,org.mockito.exceptions.Reporter#431,2,1,-1
Mockito4,org.mockito.exceptions.Reporter#677,1,3,2
Mockito6,org.mockito.Matchers#122,36,33,-3
Mockito6,org.mockito.Matchers#137,38,27,-11
Mockito6,org.mockito.Matchers#152,22,31,9
Mockito6,org.mockito.Matchers#167,886,-1,-1
Mockito6,org.mockito.Matchers#182,53,30,-23
Mockito6,org.mockito.Matchers#197,47,25,-22
Mockito6,org.mockito.Matchers#212,113,28,-85
Mockito6,org.mockito.Matchers#227,48,29,-19
Mockito6,org.mockito.Matchers#244,663,-1,-1
Mockito6,org.mockito.Matchers#324,71,71,0
Mockito6,org.mockito.Matchers#339,49,32,-17
Mockito6,org.mockito.Matchers#373,56,22,-34
Mockito6,org.mockito.Matchers#407,52,23,-29
Mockito6,org.mockito.Matchers#442,32,24,-8
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,43,52,9
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,19,6,-13
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,2,1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,11,12,1
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,5,6,1
Mockito13,org.mockito.internal.MockHandler#77,31,41,10
Mockito14,org.mockito.internal.MockitoCore#73,7,9,2
Mockito14,org.mockito.internal.MockHandler#76,67,69,2
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,121,-1,-1
Mockito16,org.mockito.Mockito#827,154,-1,-1
Mockito16,org.mockito.internal.MockitoCore#32,5,5,0
Mockito16,org.mockito.internal.MockitoCore#35,49,57,8
Mockito16,org.mockito.internal.MockitoCore#36,145,-1,-1
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,3,6,3
Mockito17,org.mockito.internal.util.MockUtil#45,93,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,11,16,5
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,53,55,2
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,56,53,-3
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,11,12,1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,67,66,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,65,64,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,64,67,3
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,5,5,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,6,4,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,6,10,4
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,234,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,118,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,7,8,1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,15,14,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,10,12,2
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,19,18,-1
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,1,1,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,3,3,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,4,2,-2
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,59,64,5
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,1,1,0
Mockito26,org.mockito.internal.util.Primitives#66,236,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,14,13,-1
Mockito27,org.mockito.internal.util.MockUtil#65,13,12,-1
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,96,-1,-1
Mockito29,org.mockito.internal.matchers.Same#29,1,1,0
Mockito30,org.mockito.exceptions.Reporter#439,2,1,-1
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,4,4,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,4,4,0
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,145,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,2,2,0
Mockito35,org.mockito.Matchers#362,1,1,0
Mockito35,org.mockito.Matchers#479,4,3,-1
Mockito35,org.mockito.Matchers#516,2,2,0
Mockito36,org.mockito.internal.invocation.Invocation#202,5,7,2
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,4,5,1
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,1,2,1
Time1,org.joda.time.Partial#221,11,16,5
Time1,org.joda.time.field.UnsupportedDurationField#227,52,58,6
Time1,org.joda.time.field.UnsupportedDurationField#228,98,-1,-1
Time1,org.joda.time.Partial#217,3,3,0
Time1,org.joda.time.Partial#216,8,31,23
Time2,org.joda.time.Partial#218,25,51,26
Time2,org.joda.time.field.UnsupportedDurationField#227,5,2,-3
Time3,org.joda.time.MutableDateTime#639,1,5,4
Time3,org.joda.time.MutableDateTime#660,3,1,-2
Time3,org.joda.time.MutableDateTime#702,2,2,0
Time3,org.joda.time.MutableDateTime#723,5,3,-2
Time3,org.joda.time.MutableDateTime#764,4,4,0
Time3,org.joda.time.MutableDateTime#785,7,7,0
Time4,org.joda.time.Partial#464,4,8,4
Time5,org.joda.time.Period#1628,9,22,13
Time5,org.joda.time.Period#1629,533,-1,-1
Time5,org.joda.time.Period#1630,30,40,10
Time5,org.joda.time.Period#1631,21,20,-1
Time6,org.joda.time.chrono.GJChronology#195,672,-1,-1
Time6,org.joda.time.chrono.GJChronology#199,303,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,38,19,-19
Time6,org.joda.time.chrono.GJChronology#979,27,10,-17
Time7,org.joda.time.format.DateTimeFormatter#710,26,32,6
Time8,org.joda.time.DateTimeZone#279,15,17,2
Time8,org.joda.time.DateTimeZone#282,138,-1,-1
Time8,org.joda.time.DateTimeZone#284,23,21,-2
Time9,org.joda.time.DateTimeZone#263,15,17,2
Time9,org.joda.time.DateTimeZone#265,9,9,0
Time9,org.joda.time.DateTimeZone#267,21,18,-3
Time9,org.joda.time.DateTimeZone#258,20,20,0
Time9,org.joda.time.DateTimeZone#283,2,3,1
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,119,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,432,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,540,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,408,-1,-1
Time12,org.joda.time.LocalDate#211,14,13,-1
Time12,org.joda.time.LocalDate#244,26,42,16
Time12,org.joda.time.LocalDateTime#200,17,15,-2
Time12,org.joda.time.LocalDateTime#237,32,47,15
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,177,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,33,22,-11
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,16,33,17
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,45,37,-8
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,1,0
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,23,20,-3
Time17,org.joda.time.DateTimeZone#1167,9,10,1
Time17,org.joda.time.DateTimeZone#1168,17,11,-6
Time17,org.joda.time.DateTimeZone#1169,19,21,2
Time17,org.joda.time.DateTimeZone#1174,13,16,3
Time17,org.joda.time.DateTimeZone#1175,14,20,6
Time18,org.joda.time.chrono.GJChronology#364,15,22,7
Time19,org.joda.time.DateTimeZone#900,1,1,0
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,37,39,2
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,36,38,2
Time21,org.joda.time.tz.DefaultNameProvider#72,1,4,3
Time21,org.joda.time.tz.DefaultNameProvider#76,8,16,8
Time21,org.joda.time.tz.DefaultNameProvider#79,7,2,-5
Time21,org.joda.time.tz.DefaultNameProvider#81,77,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,5,10,5
Time21,org.joda.time.tz.DefaultNameProvider#70,797,-1,-1
Time22,org.joda.time.base.BasePeriod#222,88,78,-10
Time23,org.joda.time.DateTimeZone#572,46,63,17
Time23,org.joda.time.DateTimeZone#575,30,40,10
Time23,org.joda.time.DateTimeZone#577,27,37,10
Time23,org.joda.time.DateTimeZone#578,40,35,-5
Time23,org.joda.time.DateTimeZone#581,33,42,9
Time23,org.joda.time.DateTimeZone#583,28,47,19
Time23,org.joda.time.DateTimeZone#586,54,50,-4
Time23,org.joda.time.DateTimeZone#588,39,57,18
Time23,org.joda.time.DateTimeZone#564,24,61,37
Time23,org.joda.time.DateTimeZone#563,41,36,-5
Time24,org.joda.time.format.DateTimeParserBucket#352,515,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,276,-1,-1
Time25,org.joda.time.DateTimeZone#900,208,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,192,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,247,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,139,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,223,-1,-1
