Project,Statement,Rank1,Rank2,Difference
Math97,org.apache.commons.math.analysis.BrentSolver#147,20,20,0
Math97,org.apache.commons.math.analysis.BrentSolver#151,28,31,3
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,5,9,4
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,3,11,8
Math99,org.apache.commons.math.util.MathUtils#543,15,18,3
Math99,org.apache.commons.math.util.MathUtils#714,3,4,1
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,8,5,-3
Math101,org.apache.commons.math.complex.ComplexFormat#377,3,4,1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,7,7,0
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,20,25,5
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,12,12,0
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,6,8,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,8,9,1
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,8,12,4
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,13,10
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,10,7,-3
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,14,5,-9
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,18,19,1
Mockito2,org.mockito.internal.util.Timer#10,4,1,-3
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,2,2,0
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,4,1,-3
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,17,20,3
Mockito4,org.mockito.exceptions.Reporter#421,3,4,1
Mockito4,org.mockito.exceptions.Reporter#431,2,1,-1
Mockito4,org.mockito.exceptions.Reporter#677,1,3,2
Mockito6,org.mockito.Matchers#122,31,33,2
Mockito6,org.mockito.Matchers#137,30,27,-3
Mockito6,org.mockito.Matchers#152,22,31,9
Mockito6,org.mockito.Matchers#167,885,-1,-1
Mockito6,org.mockito.Matchers#182,43,30,-13
Mockito6,org.mockito.Matchers#197,38,25,-13
Mockito6,org.mockito.Matchers#212,103,28,-75
Mockito6,org.mockito.Matchers#227,40,29,-11
Mockito6,org.mockito.Matchers#244,658,-1,-1
Mockito6,org.mockito.Matchers#324,654,-1,-1
Mockito6,org.mockito.Matchers#339,41,32,-9
Mockito6,org.mockito.Matchers#373,42,22,-20
Mockito6,org.mockito.Matchers#407,39,23,-16
Mockito6,org.mockito.Matchers#442,23,24,1
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,118,-1,-1
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,12,6,-6
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,2,1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,12,12,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,5,6,1
Mockito13,org.mockito.internal.MockHandler#77,38,41,3
Mockito14,org.mockito.internal.MockitoCore#73,7,9,2
Mockito14,org.mockito.internal.MockHandler#76,107,-1,-1
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,92,-1,-1
Mockito16,org.mockito.Mockito#827,132,-1,-1
Mockito16,org.mockito.internal.MockitoCore#32,5,5,0
Mockito16,org.mockito.internal.MockitoCore#35,89,-1,-1
Mockito16,org.mockito.internal.MockitoCore#36,122,-1,-1
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,3,6,3
Mockito17,org.mockito.internal.util.MockUtil#45,68,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,11,16,5
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,76,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,593,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,11,12,1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,557,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,431,-1,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,114,-1,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,5,5,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,6,4,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,6,10,4
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,209,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,90,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,7,8,1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,15,14,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,10,12,2
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,18,18,0
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,1,1,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,2,3,1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,3,2,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,219,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,1,1,0
Mockito26,org.mockito.internal.util.Primitives#66,217,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,14,13,-1
Mockito27,org.mockito.internal.util.MockUtil#65,12,12,0
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,66,-1,-1
Mockito29,org.mockito.internal.matchers.Same#29,1,1,0
Mockito30,org.mockito.exceptions.Reporter#439,2,1,-1
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,4,4,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,4,4,0
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,120,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,2,2,0
Mockito35,org.mockito.Matchers#362,1,1,0
Mockito35,org.mockito.Matchers#479,4,3,-1
Mockito35,org.mockito.Matchers#516,2,2,0
Mockito36,org.mockito.internal.invocation.Invocation#202,5,7,2
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,3,5,2
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,1,2,1
Time1,org.joda.time.Partial#221,10,16,6
Time1,org.joda.time.field.UnsupportedDurationField#227,95,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#228,69,-1,-1
Time1,org.joda.time.Partial#217,3,3,0
Time1,org.joda.time.Partial#216,17,31,14
Time2,org.joda.time.Partial#218,169,-1,-1
Time2,org.joda.time.field.UnsupportedDurationField#227,4,2,-2
Time3,org.joda.time.MutableDateTime#639,1,5,4
Time3,org.joda.time.MutableDateTime#660,3,1,-2
Time3,org.joda.time.MutableDateTime#702,2,2,0
Time3,org.joda.time.MutableDateTime#723,5,3,-2
Time3,org.joda.time.MutableDateTime#764,4,4,0
Time3,org.joda.time.MutableDateTime#785,7,7,0
Time4,org.joda.time.Partial#464,5,8,3
Time5,org.joda.time.Period#1628,11,22,11
Time5,org.joda.time.Period#1629,509,-1,-1
Time5,org.joda.time.Period#1630,35,40,5
Time5,org.joda.time.Period#1631,21,20,-1
Time6,org.joda.time.chrono.GJChronology#195,663,-1,-1
Time6,org.joda.time.chrono.GJChronology#199,282,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,29,19,-10
Time6,org.joda.time.chrono.GJChronology#979,18,10,-8
Time7,org.joda.time.format.DateTimeFormatter#710,28,32,4
Time8,org.joda.time.DateTimeZone#279,17,17,0
Time8,org.joda.time.DateTimeZone#282,115,-1,-1
Time8,org.joda.time.DateTimeZone#284,23,21,-2
Time9,org.joda.time.DateTimeZone#263,15,17,2
Time9,org.joda.time.DateTimeZone#265,8,9,1
Time9,org.joda.time.DateTimeZone#267,20,18,-2
Time9,org.joda.time.DateTimeZone#258,19,20,1
Time9,org.joda.time.DateTimeZone#283,2,3,1
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,89,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,415,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,524,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,390,-1,-1
Time12,org.joda.time.LocalDate#211,13,13,0
Time12,org.joda.time.LocalDate#244,45,42,-3
Time12,org.joda.time.LocalDateTime#200,14,15,1
Time12,org.joda.time.LocalDateTime#237,63,47,-16
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,151,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,30,22,-8
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,23,33,10
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,42,37,-5
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,1,0
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,22,20,-2
Time17,org.joda.time.DateTimeZone#1167,10,10,0
Time17,org.joda.time.DateTimeZone#1168,14,11,-3
Time17,org.joda.time.DateTimeZone#1169,19,21,2
Time17,org.joda.time.DateTimeZone#1174,13,16,3
Time17,org.joda.time.DateTimeZone#1175,15,20,5
Time18,org.joda.time.chrono.GJChronology#364,16,22,6
Time19,org.joda.time.DateTimeZone#900,1,1,0
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,40,39,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,39,38,-1
Time21,org.joda.time.tz.DefaultNameProvider#72,1,4,3
Time21,org.joda.time.tz.DefaultNameProvider#76,10,16,6
Time21,org.joda.time.tz.DefaultNameProvider#79,4,2,-2
Time21,org.joda.time.tz.DefaultNameProvider#81,45,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,7,10,3
Time21,org.joda.time.tz.DefaultNameProvider#70,783,-1,-1
Time22,org.joda.time.base.BasePeriod#222,171,-1,-1
Time23,org.joda.time.DateTimeZone#572,81,-1,-1
Time23,org.joda.time.DateTimeZone#575,45,40,-5
Time23,org.joda.time.DateTimeZone#577,40,37,-3
Time23,org.joda.time.DateTimeZone#578,43,35,-8
Time23,org.joda.time.DateTimeZone#581,50,42,-8
Time23,org.joda.time.DateTimeZone#583,54,47,-7
Time23,org.joda.time.DateTimeZone#586,112,50,-62
Time23,org.joda.time.DateTimeZone#588,72,-1,-1
Time23,org.joda.time.DateTimeZone#564,41,-1,-1
Time23,org.joda.time.DateTimeZone#563,48,36,-12
Time24,org.joda.time.format.DateTimeParserBucket#352,490,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,248,-1,-1
Time25,org.joda.time.DateTimeZone#900,180,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,164,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,224,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,114,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,200,-1,-1
