Project,Statement,Rank1,Rank2,Difference
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,1903,1904,1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,44,14,-30
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,56,331,275
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,199,96,-103
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,266,213,-53
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,36,214,178
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,3,234,231
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,875,877,2
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,238,13,-225
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,2,-5
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,4,-6
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,5,4
Math46,org.apache.commons.math.complex.Complex#260,228,1,-227
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,86,1,-85
Math47,org.apache.commons.math.complex.Complex#257,37,4,-33
Math47,org.apache.commons.math.complex.Complex#293,2577,2578,1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,6,687,681
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,2675,2682,7
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,2682,2689,7
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,420,5,-415
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,2690,2697,7
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,8,5,-3
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,24,1,-23
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,52,3,-49
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,10,63,53
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,141,29,-112
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,45,9,-36
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,2622,2623,1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,2625,2626,1
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,5,3,-2
Math54,org.apache.commons.math.dfp.Dfp#2319,307,11,-296
Math54,org.apache.commons.math.dfp.Dfp#273,2423,2424,1
Math55,org.apache.commons.math.geometry.Vector3D#473,3,1,-2
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,21,27,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,58,6,-52
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,52,63,11
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,225,12,-213
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,138,5,-133
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,91,7,-84
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,23,8,-15
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,256,128,-128
Math59,org.apache.commons.math.util.FastMath#3482,654,1,-653
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,27,17,-10
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,554,555,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,555,556,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,556,557,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,557,558,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,558,559,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,559,560,1
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,213,590,377
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,181,325,144
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,210,329,119
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,234,330,96
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,49,331,282
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,26,105,79
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,2,109,107
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,135,131,-4
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,571,582,11
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,19,144,125
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,5,156,151
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,237,190,-47
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,572,583,11
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,573,584,11
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,323,299,-24
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,342,300,-42
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,316,70,-246
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,195,301,106
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,235,302,67
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,209,303,94
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,175,162,-13
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,201,164,-37
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,156,165,9
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,674,675,1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,21,168,147
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,247,170,-77
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,132,180,48
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,367,181,-186
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,336,184,-152
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,143,185,42
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,117,219,102
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,298,220,-78
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,133,237,104
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,177,239,62
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,681,682,1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,631,641,10
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,233,173,-60
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,550,560,10
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,4,195,191
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,314,83,-231
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,137,114,-23
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,212,194,-18
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,55,64,9
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,2,1,-1
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,13,2,-11
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,6,13,7
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,45,8,-37
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,174,174,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,29,12,-17
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,316,984,668
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,93,985,892
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,4578,4598,20
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,79,182,103
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,45,60,15
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2085,2105,20
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2094,2114,20
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,184,541,357
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2089,2109,20
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2095,2115,20
Math77,org.apache.commons.math.linear.ArrayRealVector#721,7,19,12
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,71,23,-48
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,103,58,-45
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,127,55,-72
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,122,44,-78
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,15,127,112
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,29,128,99
Math78,org.apache.commons.math.ode.events.EventState#201,2,46,44
Math79,org.apache.commons.math.util.MathUtils#1624,4,37,33
Math79,org.apache.commons.math.util.MathUtils#1626,21,12,-9
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,56,69,13
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,3019,3037,18
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,3020,3038,18
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,8,46,38
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,188,-257
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,11,189,178
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,40,214,174
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,39,224,185
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,21,234,213
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,50,69,19
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,87,13,-74
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,2,132,130
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,14,111,97
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,15,40,25
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,1380,1394,14
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,4,37,33
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,45,182,137
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,26,35,9
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1891,1906,15
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,23,2,-21
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,46,220,174
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,41,5,-36
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,8,1,-7
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,35,22,-13
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,1,5,4
Math90,org.apache.commons.math.stat.Frequency#122,4,6,2
Math91,org.apache.commons.math.fraction.Fraction#259,26,1,-25
Math91,org.apache.commons.math.fraction.Fraction#260,32,3,-29
Math92,org.apache.commons.math.util.MathUtils#184,5,14,9
Math92,org.apache.commons.math.util.MathUtils#185,13,1,-12
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,2,17,15
Math92,org.apache.commons.math.util.MathUtils#269,8,24,16
Math92,org.apache.commons.math.util.MathUtils#286,24,26,2
Math92,org.apache.commons.math.util.MathUtils#289,11,15,4
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,5,5,0
Math93,org.apache.commons.math.util.MathUtils#377,2,6,4
Math93,org.apache.commons.math.util.MathUtils#397,8,8,0
Math93,org.apache.commons.math.util.MathUtils#398,7,10,3
Math94,org.apache.commons.math.util.MathUtils#412,7,11,4
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,2,8,6
Math96,org.apache.commons.math.complex.Complex#258,6,6,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,5,1,-4
Math97,org.apache.commons.math.analysis.BrentSolver#138,12,35,23
Math97,org.apache.commons.math.analysis.BrentSolver#147,30,9,-21
Math97,org.apache.commons.math.analysis.BrentSolver#151,23,10,-13
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,19,12,-7
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,10,3,-7
Math99,org.apache.commons.math.util.MathUtils#543,7,30,23
Math99,org.apache.commons.math.util.MathUtils#714,8,5,-3
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,181,5,-176
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,600,600,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,603,603,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,18,15,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,51,3,-48
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,92,1,-91
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,63,9,-54
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,15,2,-13
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,55,10,-45
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,8,30,22
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,67,20,-47
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,70,8,-62
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,31,1,-30
Mockito2,org.mockito.internal.util.Timer#10,258,16,-242
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,366,4,-362
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,893,3,-890
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,300,5,-295
Mockito4,org.mockito.exceptions.Reporter#421,2100,2100,0
Mockito4,org.mockito.exceptions.Reporter#431,2101,2101,0
Mockito4,org.mockito.exceptions.Reporter#677,2145,2145,0
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,2915,2915,0
Mockito6,org.mockito.Matchers#122,535,9,-526
Mockito6,org.mockito.Matchers#137,704,19,-685
Mockito6,org.mockito.Matchers#152,187,18,-169
Mockito6,org.mockito.Matchers#167,875,15,-860
Mockito6,org.mockito.Matchers#182,870,8,-862
Mockito6,org.mockito.Matchers#197,856,17,-839
Mockito6,org.mockito.Matchers#212,879,54,-825
Mockito6,org.mockito.Matchers#227,850,104,-746
Mockito6,org.mockito.Matchers#244,641,94,-547
Mockito6,org.mockito.Matchers#292,2330,2330,0
Mockito6,org.mockito.Matchers#309,2338,2338,0
Mockito6,org.mockito.Matchers#324,639,875,236
Mockito6,org.mockito.Matchers#339,840,10,-830
Mockito6,org.mockito.Matchers#358,2361,2361,0
Mockito6,org.mockito.Matchers#373,877,7,-870
Mockito6,org.mockito.Matchers#392,2371,2371,0
Mockito6,org.mockito.Matchers#407,872,2,-870
Mockito6,org.mockito.Matchers#427,2385,2385,0
Mockito6,org.mockito.Matchers#442,539,4,-535
Mockito6,org.mockito.Matchers#461,2389,2389,0
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,73,36,-37
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,49,37,-12
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,938,938,0
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,59,9,-50
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,509,509,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,32,39,7
Mockito13,org.mockito.internal.MockHandler#77,66,83,17
Mockito14,org.mockito.internal.MockitoCore#73,62,509,447
Mockito14,org.mockito.internal.MockHandler#76,65,518,453
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,44,174,130
Mockito16,org.mockito.Mockito#827,99,457,358
Mockito16,org.mockito.Mockito#897,1183,1183,0
Mockito16,org.mockito.internal.MockitoCore#32,47,4,-43
Mockito16,org.mockito.internal.MockitoCore#35,48,247,199
Mockito16,org.mockito.internal.MockitoCore#36,88,252,164
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,12,2,-10
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,626,626,0
Mockito17,org.mockito.internal.util.MockUtil#45,24,154,130
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,64,26,-38
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,1392,1393,1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,492,493,1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,584,585,1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,750,751,1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,541,542,1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,68,217,149
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1254,1254,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,79,8,-71
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,82,2,-80
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,65,3,-62
Mockito22,org.mockito.internal.matchers.Equality#13,64,9,-55
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,155,272,117
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,40,281,241
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,103,549,446
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,285,317,32
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,123,320,197
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,174,521,347
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,52,1,-51
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,210,404,194
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,304,457,153
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,183,493,310
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,49,58,9
Mockito26,org.mockito.internal.util.Primitives#66,122,41,-81
Mockito27,org.mockito.internal.util.MockUtil#64,128,557,429
Mockito27,org.mockito.internal.util.MockUtil#65,81,3,-78
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,19,470,451
Mockito29,org.mockito.internal.matchers.Same#29,829,829,0
Mockito30,org.mockito.exceptions.Reporter#439,94,6,-88
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,439,439,0
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,34,1,-33
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,207,424,217
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,72,84,12
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,57,42,-15
Mockito35,org.mockito.Matchers#362,58,65,7
Mockito35,org.mockito.Matchers#479,320,10,-310
Mockito35,org.mockito.Matchers#516,185,9,-176
Mockito36,org.mockito.internal.invocation.Invocation#202,1857,1857,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,196,10,-186
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,899,899,0
Time1,org.joda.time.Partial#221,183,30,-153
Time1,org.joda.time.field.UnsupportedDurationField#227,45,15,-30
Time1,org.joda.time.field.UnsupportedDurationField#228,20,4,-16
Time1,org.joda.time.Partial#217,304,33,-271
Time1,org.joda.time.Partial#216,29,24,-5
Time2,org.joda.time.Partial#218,115,23,-92
Time2,org.joda.time.Partial#449,3886,3887,1
Time2,org.joda.time.field.UnsupportedDurationField#227,735,6,-729
Time3,org.joda.time.MutableDateTime#639,366,1805,1439
Time3,org.joda.time.MutableDateTime#660,1056,42,-1014
Time3,org.joda.time.MutableDateTime#681,3374,3375,1
Time3,org.joda.time.MutableDateTime#702,717,13,-704
Time3,org.joda.time.MutableDateTime#723,1316,6,-1310
Time3,org.joda.time.MutableDateTime#764,1220,11,-1209
Time3,org.joda.time.MutableDateTime#785,1043,1,-1042
Time3,org.joda.time.MutableDateTime#816,3392,3393,1
Time3,org.joda.time.MutableDateTime#847,3398,3399,1
Time3,org.joda.time.MutableDateTime#880,3404,3405,1
Time4,org.joda.time.Partial#464,155,16,-139
Time5,org.joda.time.Period#1628,18,7,-11
Time5,org.joda.time.Period#1629,428,42,-386
Time5,org.joda.time.Period#1630,271,12,-259
Time5,org.joda.time.Period#1631,731,2,-729
Time5,org.joda.time.Period#1633,1525,1526,1
Time5,org.joda.time.Period#1634,1526,1527,1
Time6,org.joda.time.chrono.GJChronology#195,639,864,225
Time6,org.joda.time.chrono.GJChronology#199,249,865,616
Time6,org.joda.time.chrono.GJChronology#978,1131,5,-1126
Time6,org.joda.time.chrono.GJChronology#979,1096,43,-1053
Time6,org.joda.time.chrono.GJChronology#1000,3832,3833,1
Time6,org.joda.time.chrono.GJChronology#1001,3833,3834,1
Time7,org.joda.time.format.DateTimeFormatter#710,65,49,-16
Time8,org.joda.time.DateTimeZone#279,104,135,31
Time8,org.joda.time.DateTimeZone#282,68,69,1
Time8,org.joda.time.DateTimeZone#284,199,10,-189
Time8,org.joda.time.DateTimeZone#286,772,773,1
Time9,org.joda.time.DateTimeZone#263,134,31,-103
Time9,org.joda.time.DateTimeZone#265,116,5,-111
Time9,org.joda.time.DateTimeZone#267,241,11,-230
Time9,org.joda.time.DateTimeZone#258,202,16,-186
Time9,org.joda.time.DateTimeZone#283,94,26,-68
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,42,499,457
Time11,org.joda.time.tz.ZoneInfoCompiler#68,356,358,2
Time11,org.joda.time.tz.ZoneInfoCompiler#70,458,359,-99
Time11,org.joda.time.tz.ZoneInfoCompiler#71,330,360,30
Time12,org.joda.time.LocalDate#211,300,35,-265
Time12,org.joda.time.LocalDate#244,367,47,-320
Time12,org.joda.time.LocalDateTime#200,324,76,-248
Time12,org.joda.time.LocalDateTime#237,536,21,-515
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,96,13,-83
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,1117,1286,169
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,170,1287,1117
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,957,1288,331
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,31,8,-23
Time15,org.joda.time.field.FieldUtils#138,3,1,-2
Time16,org.joda.time.format.DateTimeFormatter#708,1179,1,-1178
Time17,org.joda.time.DateTimeZone#1167,700,1,-699
Time17,org.joda.time.DateTimeZone#1168,795,5,-790
Time17,org.joda.time.DateTimeZone#1169,160,12,-148
Time17,org.joda.time.DateTimeZone#1174,142,8,-134
Time17,org.joda.time.DateTimeZone#1175,77,6,-71
Time18,org.joda.time.chrono.GJChronology#364,201,11,-190
Time18,org.joda.time.chrono.GJChronology#367,3441,3442,1
Time19,org.joda.time.DateTimeZone#900,26,254,228
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,365,6,-359
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,326,11,-315
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,2278,2279,1
Time21,org.joda.time.tz.DefaultNameProvider#72,32,2,-30
Time21,org.joda.time.tz.DefaultNameProvider#76,90,48,-42
Time21,org.joda.time.tz.DefaultNameProvider#77,2397,2398,1
Time21,org.joda.time.tz.DefaultNameProvider#79,631,24,-607
Time21,org.joda.time.tz.DefaultNameProvider#81,2,15,13
Time21,org.joda.time.tz.DefaultNameProvider#66,142,577,435
Time21,org.joda.time.tz.DefaultNameProvider#70,528,20,-508
Time22,org.joda.time.base.BasePeriod#222,117,11,-106
Time23,org.joda.time.DateTimeZone#572,40,40,0
Time23,org.joda.time.DateTimeZone#575,26,38,12
Time23,org.joda.time.DateTimeZone#577,24,117,93
Time23,org.joda.time.DateTimeZone#578,58,19,-39
Time23,org.joda.time.DateTimeZone#581,29,9,-20
Time23,org.joda.time.DateTimeZone#583,19,1,-18
Time23,org.joda.time.DateTimeZone#586,85,20,-65
Time23,org.joda.time.DateTimeZone#588,30,33,3
Time23,org.joda.time.DateTimeZone#564,10,42,32
Time23,org.joda.time.DateTimeZone#563,63,41,-22
Time24,org.joda.time.format.DateTimeParserBucket#352,426,275,-151
Time24,org.joda.time.format.DateTimeParserBucket#353,198,157,-41
Time25,org.joda.time.DateTimeZone#900,114,109,-5
Time26,org.joda.time.chrono.ZonedChronology#436,4542,4543,1
Time26,org.joda.time.chrono.ZonedChronology#448,4549,4550,1
Time26,org.joda.time.chrono.ZonedChronology#460,4556,4557,1
Time26,org.joda.time.chrono.ZonedChronology#467,106,80,-26
Time26,org.joda.time.chrono.ZonedChronology#481,4560,4561,1
Time26,org.joda.time.chrono.ZonedChronology#528,4578,4579,1
Time26,org.joda.time.chrono.ZonedChronology#540,4585,4586,1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,178,1271,1093
Time27,org.joda.time.format.PeriodFormatterBuilder#802,68,1272,1204
Time27,org.joda.time.format.PeriodFormatterBuilder#803,156,1273,1117
