Project,Statement,Rank1,Rank2,Difference
Math94,org.apache.commons.math.util.MathUtils#412,12,13,1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,3,2
Math96,org.apache.commons.math.complex.Complex#258,2,2,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,3,4,1
Math97,org.apache.commons.math.analysis.BrentSolver#147,20,16,-4
Math97,org.apache.commons.math.analysis.BrentSolver#151,34,-1,-1
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,14,13,-1
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,13,15,2
Math99,org.apache.commons.math.util.MathUtils#543,12,13,1
Math99,org.apache.commons.math.util.MathUtils#714,3,3,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,9,4,-5
Math101,org.apache.commons.math.complex.ComplexFormat#377,4,4,0
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,11,13,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,100,-1,-1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,8,7,-1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,9,12,3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,10,11,1
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,11,12,1
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,5,13,8
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,8,8,0
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,6,6,0
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,71,-1,-1
Mockito2,org.mockito.internal.util.Timer#10,4,4,0
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,2,2,0
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,3,1,-2
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,21,17,-4
Mockito4,org.mockito.exceptions.Reporter#421,3,5,2
Mockito4,org.mockito.exceptions.Reporter#431,4,4,0
Mockito4,org.mockito.exceptions.Reporter#677,1,2,1
Mockito6,org.mockito.Matchers#122,557,-1,-1
Mockito6,org.mockito.Matchers#137,715,-1,-1
Mockito6,org.mockito.Matchers#152,213,-1,-1
Mockito6,org.mockito.Matchers#167,884,-1,-1
Mockito6,org.mockito.Matchers#182,880,-1,-1
Mockito6,org.mockito.Matchers#197,869,-1,-1
Mockito6,org.mockito.Matchers#212,887,-1,-1
Mockito6,org.mockito.Matchers#227,860,-1,-1
Mockito6,org.mockito.Matchers#244,651,-1,-1
Mockito6,org.mockito.Matchers#324,647,-1,-1
Mockito6,org.mockito.Matchers#339,852,-1,-1
Mockito6,org.mockito.Matchers#373,67,19,-48
Mockito6,org.mockito.Matchers#407,39,18,-21
Mockito6,org.mockito.Matchers#442,254,20,-234
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,91,-1,-1
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,7,6,-1
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,2,1,-1
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,11,13,2
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,7,8,1
Mockito13,org.mockito.internal.MockHandler#77,83,-1,-1
Mockito14,org.mockito.internal.MockitoCore#73,8,11,3
Mockito14,org.mockito.internal.MockHandler#76,82,-1,-1
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,62,-1,-1
Mockito16,org.mockito.Mockito#827,113,-1,-1
Mockito16,org.mockito.internal.MockitoCore#32,5,5,0
Mockito16,org.mockito.internal.MockitoCore#35,64,-1,-1
Mockito16,org.mockito.internal.MockitoCore#36,103,-1,-1
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,3,5,2
Mockito17,org.mockito.internal.util.MockUtil#45,41,-1,-1
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,11,13,2
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,47,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,591,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,151,20,-131
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,555,-1,-1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,422,-1,-1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,88,-1,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,5,4,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,6,5,-1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,8,10,2
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,185,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,62,-1,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,4,5,1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,21,18,-3
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,14,14,0
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,10,10,0
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,6,6,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,2,1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,4,2,-2
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,197,-1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,1,3,2
Mockito26,org.mockito.internal.util.Primitives#66,194,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,9,10,1
Mockito27,org.mockito.internal.util.MockUtil#65,6,6,0
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,37,-1,-1
Mockito29,org.mockito.internal.matchers.Same#29,1,1,0
Mockito30,org.mockito.exceptions.Reporter#439,4,2,-2
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,3,2
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,1,1,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,8,8,0
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,91,-1,-1
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,2,2,0
Mockito35,org.mockito.Matchers#362,1,2,1
Mockito35,org.mockito.Matchers#479,3,3,0
Mockito35,org.mockito.Matchers#516,2,1,-1
Mockito36,org.mockito.internal.invocation.Invocation#202,4,4,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,6,6,0
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,1,3,2
Time1,org.joda.time.Partial#221,226,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#227,67,-1,-1
Time1,org.joda.time.field.UnsupportedDurationField#228,40,-1,-1
Time1,org.joda.time.Partial#217,45,19,-26
Time1,org.joda.time.Partial#216,5,8,3
Time2,org.joda.time.Partial#218,140,-1,-1
Time2,org.joda.time.field.UnsupportedDurationField#227,6,6,0
Time3,org.joda.time.MutableDateTime#639,1,2,1
Time3,org.joda.time.MutableDateTime#660,4,3,-1
Time3,org.joda.time.MutableDateTime#702,2,4,2
Time3,org.joda.time.MutableDateTime#723,6,5,-1
Time3,org.joda.time.MutableDateTime#764,5,6,1
Time3,org.joda.time.MutableDateTime#785,27,15,-12
Time4,org.joda.time.Partial#464,4,5,1
Time5,org.joda.time.Period#1628,10,12,2
Time5,org.joda.time.Period#1629,488,-1,-1
Time5,org.joda.time.Period#1630,322,-1,-1
Time5,org.joda.time.Period#1631,18,16,-2
Time6,org.joda.time.chrono.GJChronology#195,651,-1,-1
Time6,org.joda.time.chrono.GJChronology#199,263,-1,-1
Time6,org.joda.time.chrono.GJChronology#978,20,16,-4
Time6,org.joda.time.chrono.GJChronology#979,11,9,-2
Time7,org.joda.time.format.DateTimeFormatter#710,84,-1,-1
Time8,org.joda.time.DateTimeZone#279,8,8,0
Time8,org.joda.time.DateTimeZone#282,88,-1,-1
Time8,org.joda.time.DateTimeZone#284,15,14,-1
Time9,org.joda.time.DateTimeZone#263,8,7,-1
Time9,org.joda.time.DateTimeZone#265,6,6,0
Time9,org.joda.time.DateTimeZone#267,10,10,0
Time9,org.joda.time.DateTimeZone#258,252,-1,-1
Time9,org.joda.time.DateTimeZone#283,5,4,-1
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,60,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#68,398,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#70,509,-1,-1
Time11,org.joda.time.tz.ZoneInfoCompiler#71,373,-1,-1
Time12,org.joda.time.LocalDate#211,24,16,-8
Time12,org.joda.time.LocalDate#244,418,-1,-1
Time12,org.joda.time.LocalDateTime#200,364,-1,-1
Time12,org.joda.time.LocalDateTime#237,602,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,122,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,1172,-1,-1
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,45,19,-26
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,48,18,-30
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,2,4,2
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,329,20,-309
Time17,org.joda.time.DateTimeZone#1167,9,8,-1
Time17,org.joda.time.DateTimeZone#1168,14,11,-3
Time17,org.joda.time.DateTimeZone#1169,181,-1,-1
Time17,org.joda.time.DateTimeZone#1174,13,13,0
Time17,org.joda.time.DateTimeZone#1175,11,12,1
Time18,org.joda.time.chrono.GJChronology#364,246,-1,-1
Time19,org.joda.time.DateTimeZone#900,1,1,0
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,582,-1,-1
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,513,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#72,7,10,3
Time21,org.joda.time.tz.DefaultNameProvider#76,10,12,2
Time21,org.joda.time.tz.DefaultNameProvider#79,5,4,-1
Time21,org.joda.time.tz.DefaultNameProvider#81,18,-1,-1
Time21,org.joda.time.tz.DefaultNameProvider#66,153,20,-133
Time21,org.joda.time.tz.DefaultNameProvider#70,764,-1,-1
Time22,org.joda.time.base.BasePeriod#222,144,-1,-1
Time23,org.joda.time.DateTimeZone#572,59,-1,-1
Time23,org.joda.time.DateTimeZone#575,45,-1,-1
Time23,org.joda.time.DateTimeZone#577,42,-1,-1
Time23,org.joda.time.DateTimeZone#578,75,-1,-1
Time23,org.joda.time.DateTimeZone#581,52,-1,-1
Time23,org.joda.time.DateTimeZone#583,41,-1,-1
Time23,org.joda.time.DateTimeZone#586,105,-1,-1
Time23,org.joda.time.DateTimeZone#588,47,-1,-1
Time23,org.joda.time.DateTimeZone#564,28,-1,-1
Time23,org.joda.time.DateTimeZone#563,78,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#352,466,-1,-1
Time24,org.joda.time.format.DateTimeParserBucket#353,218,-1,-1
Time25,org.joda.time.DateTimeZone#900,153,-1,-1
Time26,org.joda.time.chrono.ZonedChronology#467,135,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,202,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#802,85,-1,-1
Time27,org.joda.time.format.PeriodFormatterBuilder#803,178,-1,-1
