Project,Statement,Rank1,Rank2,Difference
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,3,-7
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,4,3
Math46,org.apache.commons.math.complex.Complex#260,3,1,-2
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,8,6,-2
Math47,org.apache.commons.math.complex.Complex#257,2,2,0
Math47,org.apache.commons.math.complex.Complex#293,424,424,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,173,355,182
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,1422,1422,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1429,1429,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,421,7,-414
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1437,1437,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,3,4,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,2,2,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,23,30,7
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,117,31,-86
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,6,22,16
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,510,510,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,513,513,0
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,2,2,0
Math54,org.apache.commons.math.dfp.Dfp#2319,287,306,19
Math54,org.apache.commons.math.dfp.Dfp#273,690,690,0
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,20,19
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,7,21,14
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,6,22,16
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,40,23,-17
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,22,24,2
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,12,25,13
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,4,4,0
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,442,545,103
Math59,org.apache.commons.math.util.FastMath#3482,1,2,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,29,36,7
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,563,563,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,564,564,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,565,565,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,566,566,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,567,567,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,568,568,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,181,128,-53
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,210,132,-78
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,234,133,-101
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,49,134,85
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,102,271,169
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,49,143,94
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,191,165,-26
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,598,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,90,178,88
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,66,190,124
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,268,220,-48
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,599,599,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,600,600,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,366,159,-207
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,372,160,-212
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,361,161,-200
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,260,162,-98
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,295,163,-132
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,18,41,23
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,14,37,23
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,18,39,21
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,11,40,29
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,836,836,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,2,42,40
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,71,101,30
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,8,52,44
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,163,53,-110
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,114,56,-58
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,10,57,47
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,7,84,77
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,55,85,30
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,9,97,88
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,15,99,84
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,843,843,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,204,8,-196
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,569,569,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,30,127,97
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,332,260,-72
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,200,291,91
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,253,222,-31
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,32,44,12
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,4,1,-3
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,141,141,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,1,1,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,620,777,157
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,439,778,339
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2927,2927,0
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,34,99,65
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,19,101,82
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2606,2606,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2615,2615,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,356,534,178
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2610,2610,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2616,2616,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,1,19,18
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,11,21,10
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,28,22,-6
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,46,23,-23
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,43,24,-19
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,2,25,23
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,3,26,23
Math78,org.apache.commons.math.ode.events.EventState#201,17,117,100
Math79,org.apache.commons.math.util.MathUtils#1624,17,29,12
Math79,org.apache.commons.math.util.MathUtils#1626,28,31,3
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,4,14,10
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2448,2448,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2449,2449,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,10,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,453,444,-9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,198,445,247
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,46,151,105
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,56,136,80
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,8,40,32
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,22,44,22
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,54,34,-20
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,58,145,87
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,51,77,26
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,24,71,47
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,622,622,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,12,115,103
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,64,116,52
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,36,117,81
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1458,1458,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,7,26,19
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,19,27,8
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,16,28,12
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,12,25,13
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,2,1,-1
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,2,6,4
Math92,org.apache.commons.math.util.MathUtils#185,6,7,1
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,15,17,2
Math92,org.apache.commons.math.util.MathUtils#269,18,24,6
Math92,org.apache.commons.math.util.MathUtils#286,25,18,-7
Math92,org.apache.commons.math.util.MathUtils#289,21,19,-2
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,8,2
Math94,org.apache.commons.math.util.MathUtils#412,9,6,-3
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,15,14
Math96,org.apache.commons.math.complex.Complex#258,7,5,-2
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,12,29,17
Math97,org.apache.commons.math.analysis.BrentSolver#147,29,16,-13
Math97,org.apache.commons.math.analysis.BrentSolver#151,20,11,-9
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,2,4,2
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,1,13,12
Math99,org.apache.commons.math.util.MathUtils#543,26,31,5
Math99,org.apache.commons.math.util.MathUtils#714,2,4,2
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,20,9,-11
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,314,314,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,317,317,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,13,12,-1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,6,3,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,11,4,-7
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,8,5,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,3,6,3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,7,7,0
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,30,32,2
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,56,17,-39
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,54,10,-44
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,2,2,0
Mockito2,org.mockito.internal.util.Timer#10,43,3,-40
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,9,6,-3
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,57,2,-55
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,2,1,-1
Mockito4,org.mockito.exceptions.Reporter#421,61,24,-37
Mockito4,org.mockito.exceptions.Reporter#431,201,258,57
Mockito4,org.mockito.exceptions.Reporter#677,17,30,13
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,4060,4060,0
Mockito6,org.mockito.Matchers#122,303,134,-169
Mockito6,org.mockito.Matchers#137,462,126,-336
Mockito6,org.mockito.Matchers#152,52,127,75
Mockito6,org.mockito.Matchers#167,877,876,-1
Mockito6,org.mockito.Matchers#182,811,128,-683
Mockito6,org.mockito.Matchers#197,766,129,-637
Mockito6,org.mockito.Matchers#212,879,130,-749
Mockito6,org.mockito.Matchers#227,754,131,-623
Mockito6,org.mockito.Matchers#244,768,877,109
Mockito6,org.mockito.Matchers#292,885,885,0
Mockito6,org.mockito.Matchers#309,886,886,0
Mockito6,org.mockito.Matchers#324,521,169,-352
Mockito6,org.mockito.Matchers#339,389,7,-382
Mockito6,org.mockito.Matchers#358,887,887,0
Mockito6,org.mockito.Matchers#373,677,2,-675
Mockito6,org.mockito.Matchers#392,888,888,0
Mockito6,org.mockito.Matchers#407,486,3,-483
Mockito6,org.mockito.Matchers#427,889,889,0
Mockito6,org.mockito.Matchers#442,16,4,-12
Mockito6,org.mockito.Matchers#461,890,890,0
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,21,50,29
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,49,31,-18
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,1827,1827,0
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,9,12,3
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,659,659,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,1,2,1
Mockito13,org.mockito.internal.MockHandler#77,33,85,52
Mockito14,org.mockito.internal.MockitoCore#73,51,132,81
Mockito14,org.mockito.internal.MockHandler#76,48,96,48
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,70,178,108
Mockito16,org.mockito.Mockito#827,154,267,113
Mockito16,org.mockito.Mockito#897,516,516,0
Mockito16,org.mockito.internal.MockitoCore#32,5,4,-1
Mockito16,org.mockito.internal.MockitoCore#35,119,352,233
Mockito16,org.mockito.internal.MockitoCore#36,149,353,204
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,552,552,0
Mockito17,org.mockito.internal.util.MockUtil#45,32,95,63
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,4,5,1
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,30,103,73
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,169,107,-62
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,8,12,4
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,158,109,-49
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,122,114,-8
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,45,71,26
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1568,1568,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,3,1,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,5,2,-3
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,2,3,1
Mockito22,org.mockito.internal.matchers.Equality#13,12,11,-1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,569,650,81
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,505,651,146
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,136,319,183
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,292,351,59
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,177,352,175
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,187,317,130
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,2,10,8
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,66,61,-5
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,76,65,-11
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,61,66,5
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,45,67,22
Mockito26,org.mockito.internal.util.Primitives#66,3013,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,27,42,15
Mockito27,org.mockito.internal.util.MockUtil#65,19,43,24
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,103,198,95
Mockito29,org.mockito.internal.matchers.Same#29,8,31,23
Mockito30,org.mockito.exceptions.Reporter#439,8,1,-7
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,2,2,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,4,2,-2
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,37,82,45
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,37,51,14
Mockito35,org.mockito.Matchers#362,1,1,0
Mockito35,org.mockito.Matchers#479,242,52,-190
Mockito35,org.mockito.Matchers#516,11,14,3
Mockito36,org.mockito.internal.invocation.Invocation#202,3,4,1
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,52,4,-48
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,1,2,1
Time1,org.joda.time.Partial#221,13,13,0
Time1,org.joda.time.field.UnsupportedDurationField#227,3,2,-1
Time1,org.joda.time.field.UnsupportedDurationField#228,2,3,1
Time1,org.joda.time.Partial#217,19,11,-8
Time1,org.joda.time.Partial#216,9,22,13
Time2,org.joda.time.Partial#218,29,34,5
Time2,org.joda.time.Partial#449,2904,2904,0
Time2,org.joda.time.field.UnsupportedDurationField#227,3,3,0
Time3,org.joda.time.MutableDateTime#639,15,22,7
Time3,org.joda.time.MutableDateTime#660,196,24,-172
Time3,org.joda.time.MutableDateTime#681,2448,2448,0
Time3,org.joda.time.MutableDateTime#702,60,26,-34
Time3,org.joda.time.MutableDateTime#723,416,28,-388
Time3,org.joda.time.MutableDateTime#764,315,30,-285
Time3,org.joda.time.MutableDateTime#785,2,1,-1
Time3,org.joda.time.MutableDateTime#816,2466,2466,0
Time3,org.joda.time.MutableDateTime#847,2472,2472,0
Time3,org.joda.time.MutableDateTime#880,2478,2478,0
Time4,org.joda.time.Partial#464,9,30,21
Time5,org.joda.time.Period#1628,1,7,6
Time5,org.joda.time.Period#1629,9,5,-4
Time5,org.joda.time.Period#1630,3,6,3
Time5,org.joda.time.Period#1631,28,2,-26
Time5,org.joda.time.Period#1633,2017,2017,0
Time5,org.joda.time.Period#1634,2018,2018,0
Time6,org.joda.time.chrono.GJChronology#195,308,134,-174
Time6,org.joda.time.chrono.GJChronology#199,170,162,-8
Time6,org.joda.time.chrono.GJChronology#978,16,3,-13
Time6,org.joda.time.chrono.GJChronology#979,12,4,-8
Time6,org.joda.time.chrono.GJChronology#1000,3167,3167,0
Time6,org.joda.time.chrono.GJChronology#1001,3168,3168,0
Time7,org.joda.time.format.DateTimeFormatter#710,11,16,5
Time8,org.joda.time.DateTimeZone#279,24,24,0
Time8,org.joda.time.DateTimeZone#282,21,25,4
Time8,org.joda.time.DateTimeZone#284,43,26,-17
Time8,org.joda.time.DateTimeZone#286,613,613,0
Time9,org.joda.time.DateTimeZone#263,29,25,-4
Time9,org.joda.time.DateTimeZone#265,3,3,0
Time9,org.joda.time.DateTimeZone#267,45,21,-24
Time9,org.joda.time.DateTimeZone#258,40,23,-17
Time9,org.joda.time.DateTimeZone#283,28,30,2
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,75,191,116
Time11,org.joda.time.tz.ZoneInfoCompiler#68,324,448,124
Time11,org.joda.time.tz.ZoneInfoCompiler#70,375,449,74
Time11,org.joda.time.tz.ZoneInfoCompiler#71,306,450,144
Time12,org.joda.time.LocalDate#211,7,21,14
Time12,org.joda.time.LocalDate#244,19,34,15
Time12,org.joda.time.LocalDateTime#200,9,23,14
Time12,org.joda.time.LocalDateTime#237,24,35,11
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,14,19,5
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,91,26,-65
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,15,27,12
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,59,28,-31
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,5,4
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,16,7,-9
Time17,org.joda.time.DateTimeZone#1167,5,5,0
Time17,org.joda.time.DateTimeZone#1168,7,6,-1
Time17,org.joda.time.DateTimeZone#1169,3,7,4
Time17,org.joda.time.DateTimeZone#1174,2,8,6
Time17,org.joda.time.DateTimeZone#1175,1,9,8
Time18,org.joda.time.chrono.GJChronology#364,2,3,1
Time18,org.joda.time.chrono.GJChronology#367,2397,2397,0
Time19,org.joda.time.DateTimeZone#900,186,620,434
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,997,1399,402
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,964,1400,436
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,4733,4733,0
Time21,org.joda.time.tz.DefaultNameProvider#72,3415,3415,0
Time21,org.joda.time.tz.DefaultNameProvider#76,3416,3416,0
Time21,org.joda.time.tz.DefaultNameProvider#77,3417,3417,0
Time21,org.joda.time.tz.DefaultNameProvider#79,3418,3418,0
Time21,org.joda.time.tz.DefaultNameProvider#81,3419,3419,0
Time21,org.joda.time.tz.DefaultNameProvider#66,28,33,5
Time21,org.joda.time.tz.DefaultNameProvider#70,3414,3414,0
Time22,org.joda.time.base.BasePeriod#222,9,16,7
Time23,org.joda.time.DateTimeZone#572,35,50,15
Time23,org.joda.time.DateTimeZone#575,23,53,30
Time23,org.joda.time.DateTimeZone#577,18,55,37
Time23,org.joda.time.DateTimeZone#578,50,56,6
Time23,org.joda.time.DateTimeZone#581,30,59,29
Time23,org.joda.time.DateTimeZone#583,14,61,47
Time23,org.joda.time.DateTimeZone#586,78,64,-14
Time23,org.joda.time.DateTimeZone#588,28,66,38
Time23,org.joda.time.DateTimeZone#564,6,42,36
Time23,org.joda.time.DateTimeZone#563,56,41,-15
Time24,org.joda.time.format.DateTimeParserBucket#352,375,611,236
Time24,org.joda.time.format.DateTimeParserBucket#353,244,466,222
Time25,org.joda.time.DateTimeZone#900,98,276,178
Time26,org.joda.time.chrono.ZonedChronology#436,3736,3736,0
Time26,org.joda.time.chrono.ZonedChronology#448,3743,3743,0
Time26,org.joda.time.chrono.ZonedChronology#460,3750,3750,0
Time26,org.joda.time.chrono.ZonedChronology#467,106,317,211
Time26,org.joda.time.chrono.ZonedChronology#481,3754,3754,0
Time26,org.joda.time.chrono.ZonedChronology#528,3772,3772,0
Time26,org.joda.time.chrono.ZonedChronology#540,3779,3779,0
Time27,org.joda.time.format.PeriodFormatterBuilder#801,223,346,123
Time27,org.joda.time.format.PeriodFormatterBuilder#802,182,347,165
Time27,org.joda.time.format.PeriodFormatterBuilder#803,211,348,137
